,property_name,from,to,species_name,file_name,property_constraint,value
34,spike_length,5mm,9mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
35,spike_width,4.3mm,7mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
36,base_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,rounded
37,base_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,acute
38,apex_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,rounded
39,apex_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,acute
40,scale_architecture,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,pistillate
41,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,brown
42,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,red
43,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,purple
44,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,coppery tinged
45,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,purple
46,scale_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,coppery tinged
47,scale_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,ovate
48,scale_some_measurement,2.4mm,3.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
49,scale_width,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,narrower
50,scale_width,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,as-wide-as perigynia
51,midstripe_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,pale
52,midstripe_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,green
53,margin_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,white
54,margin_width,0mm,0.1mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
55,apex_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,acute
56,perigynium_orientation,ascending,spreading,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
57,perigynium_coloration,straw colored,brown,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
58,perigynium_architecture,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,(0-)3-8(-11)-veined
59,perigynium_architecture,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,0-8-veined
60,vein_shape,ovate,broadly ovate,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
61,vein_prominence_or_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,flat
62,vein_thickness,2.8mm,3.4-4.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
63,vein_thickness,3.4-4.5mm,5.2mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
64,vein_thickness,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,3.4-4.5
65,vein_thickness,0.3mm,0.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
66,air_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,planoconvex
67,margin_prominence_or_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,flat
68,margin_width,0.2mm,0.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
69,margin_architecture_or_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,ciliate-serrulate
70,margin_reflectance,dull,slightly shiny,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
71,tip_coloration,redbrown,dark-brown,carex_microptera,../../data/external/FNAV23/V23_608.xml,beak,
72,tip_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,beak,cylindric
73,tip_architecture,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,beak,unwinged
74,tip_some_measurement,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,beak,1
75,tip_architecture_or_shape,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,beak,entire
76,suture_atypical_some_measurement,0.6mm,0.9mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,abaxial,
77,suture_some_measurement,0.2mm,0.6mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,abaxial,
78,suture_prominence,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,abaxial,inconspicuous
79,suture_prominence,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,abaxial,with white margin
80,margin_coloration,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,white
81,achene_atypical_some_measurement,2.5mm,2.8mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
82,achene_some_measurement,1.5mm,2.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
83,achene_shape,ovate,obovate,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
84,achene_thickness,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,,1.1-1.6×0.7-1.2
85,achene_thickness,0.3mm,0.5mm,carex_microptera,../../data/external/FNAV23/V23_608.xml,,
86,chromosome_quantity,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,2n,80
87,chromosome_quantity,,,carex_microptera,../../data/external/FNAV23/V23_608.xml,2n,90
0,inflorescence_density,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,dense
1,inflorescence_some_measurement,1.5cm,2.5cm,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,
2,spike_arrangement,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,aggregated
3,scale_architecture,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,pistillate
4,scale_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,reddish-brown
5,scale_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,chestnut
6,scale_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,blackish
7,midstripe_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,pale
8,midstripe_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,greenish
9,apex_shape,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,long-acuminate
10,perigynium_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,dark tinged
11,perigynium_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,pale
12,perigynium_coloration,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,golden-brown
13,perigynium_arrangement_or_shape,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,elliptic
14,perigynium_length,4.2mm,5mm,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,
15,perigynium_width,1.5mm,2.2mm,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,
16,perigynium_l_w_ratio,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,2-2.6
17,scale_architecture,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,pistillate
18,beak_architecture,,,carex_scoparia,../../data/external/FNAV23/V23_634.xml,,pistillate
0,whole_organism_growth_form,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,cespitose
1,whole_organism_growth_form,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,plant
2,culm_some_measurement,25cm,80cm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
3,sheath_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,hyaline
4,sheath_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,green-veined
5,summit_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,u
6,summit_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,v--shaped
7,summit_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,rounded
8,summit_length,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,prolonged
9,summit_some_measurement,0mm,1.5mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
10,ligule_some_measurement,1mm,4mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,distal,
11,blade_quantity,2,5,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
12,blade_length,7cm,25cm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
13,blade_width,2mm,3.5mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
14,culm_reproduction,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,fertile
15,inflorescence_orientation,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,erect
16,inflorescence_density,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,dense
17,inflorescence_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,open
18,inflorescence_coloration,greenish brown,gold,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
19,inflorescence_length,2cm,4.5cm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
20,inflorescence_width,12mm,20mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
21,internode_some_measurement,2mm,15mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,proximal,
22,internode_some_measurement,2.5mm,5mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
23,bract_architecture_or_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,proximal,leaflike
24,bract_length_or_size,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,proximal,much longer
25,bract_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,proximal,bristlelike
26,spike_atypical_quantity,8,11,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
27,spike_quantity,5,8,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
28,spike_fusion,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,distinct
29,spike_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,ovoid
30,spike_length,8mm,11mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
31,spike_width,5mm,8mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
32,base_shape,acute,rounded,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
33,apex_shape,acute,rounded,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
34,scale_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,pistillate
35,scale_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,reddish-brown
36,scale_shape,ovate,broadly ovate,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
37,scale_some_measurement,4mm,5.5mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
38,scale_variability,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,equaling
39,scale_presence,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,absent
40,scale_quantity,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,0-0.2 mm
41,center_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,paler
42,margin_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,hyaline
43,apex_shape,acute,mucronate,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
44,perigynium_orientation,ascending,spreading,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
45,perigynium_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,green
46,perigynium_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,gold
47,perigynium_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,cream colored
48,perigynium_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,gold
49,perigynium_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,cream colored
50,perigynium_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,7-11-veined
51,perigynium_architecture,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,0(-2)-veined
52,perigynium_shape,ovate,broadly ovate planoconvex,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
53,perigynium_shape,ovate,broadly ovate planoconvex,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
54,perigynium_thickness,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,4-5×1.9-2.5
55,perigynium_thickness,0.7mm,1.1mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
56,margin_prominence_or_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,flat
57,margin_width,0.2mm,0.6mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
58,margin_size_or_width,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,thickened
59,beak_coloration,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,gold
60,beak_prominence_or_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,flat
61,beak_architecture_or_shape,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,ciliate-serrulate
62,suture_prominence,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,abaxial,inconspicuous
63,achene_some_measurement,1.7mm,2mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
64,achene_shape,obovate,elliptic,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
65,achene_thickness,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,,2.1-2.5×1.6-2
66,achene_thickness,0.7mm,1mm,carex_adusta,../../data/external/FNAV23/V23_620.xml,,
67,chromosome_quantity,,,carex_adusta,../../data/external/FNAV23/V23_620.xml,2n,78
0,culm_some_measurement,30cm,90cm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
1,clump_size,medium,large-sized,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
2,leaf_position,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,cauline
3,blade_atypical_length,40cm,50cm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
4,blade_length,10cm,40cm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
5,blade_width,4mm,9mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
6,spike_arrangement,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,proximal,separate
7,other_arrangement,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,approximate
8,other_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,short-pedunculate
9,other_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,subsessile
10,other_shape,narrowly oblong,cylindric,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
11,other_length,1cm,4cm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
12,other_width,3.5mm,5.6mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
13,spike_reproduction,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,lateral,gynecandrous
14,flower_quantity,30,140,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
15,flower_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,pistillate
16,flower_atypical_quantity,0,1,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
17,flower_quantity,1,10,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
18,flower_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,staminate
19,spike_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,terminal,staminate
20,spike_quantity,1/2,3/4,carex_shortiana,../../data/external/FNAV23/V23_973.xml,terminal,
21,spike_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,terminal,pistillate
22,scale_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,pistillate
23,scale_shape,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,ovate
24,scale_some_measurement,1.5mm,3.2mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
25,perigynium_coloration,olive green,brown,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
26,perigynium_shape,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,compressed-obovoid
27,perigynium_architecture,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,edged
28,perigynium_length,2mm,2.6mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
29,perigynium_width,1.8mm,2.4mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
30,beak_orientation,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,projecting
31,angle_quantity,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,90
32,achene_shape,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,oblong-obovoid
33,achene_length,1.5mm,1.8mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
34,achene_width,1mm,1.3mm,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,
35,apex_architecture_or_shape,,,carex_shortiana,../../data/external/FNAV23/V23_973.xml,,short-apiculate
0,whole_organism_growth_form,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,colonial
1,whole_organism_architecture,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,long-rhizomatous
2,whole_organism_growth_form,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,plant
3,culm_some_measurement,15cm,40cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
4,culm_architecture_or_pubescence_or_relief,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,smooth
5,sheath_coloration,greenish,pale brownish,carex_laxa,../../data/external/FNAV23/V23_783.xml,proximal,
6,sheath_texture,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,proximal,spongy
7,sheath_shape,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,proximal,septate-nodulose
8,ligule_some_measurement,1.4mm,3.5mm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
9,ligule_length_or_size,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,longer than wide
10,blade_coloration,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,green
11,blade_prominence_or_shape,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,flat
12,blade_length,2cm,25cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
13,blade_atypical_width,2.5mm,3.5mm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
14,blade_width,1mm,2.5mm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
15,shoot_reproduction,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,fertile
16,shoot_reproduction,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,vegetative
17,inflorescence_atypical_some_measurement,12cm,20cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
18,inflorescence_some_measurement,4cm,12cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
19,inflorescence_length_or_size,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,1.25-2.75 times longer than proximal bract
20,bract_atypical_some_measurement,7cm,13cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,proximal,
21,bract_some_measurement,1.8cm,7cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,proximal,
22,sheath_atypical_some_measurement,2.2cm,3.5cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
23,sheath_some_measurement,0.9cm,2.2cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
24,blade_atypical_some_measurement,5cm,9.5cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
25,blade_some_measurement,0.9cm,5cm,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
26,spike_architecture,,,carex_laxa,../../data/external/FNAV23/V23_783.xml,,pistillate
27,spike_quantity,1,2,carex_laxa,../../data/external/FNAV23/V23_783.xml,,
