,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical
1676,culm_some_measurement,carex_bicolor,plant_height,,0cm,20cm,,
1677,culm_some_measurement,carex_lupuliformis,plant_height,,50cm,130cm,,
1678,culm_some_measurement,carex_spectabilis,plant_height,,25cm,50cm,,
1679,culm_some_measurement,carex_helleri,plant_height,,5cm,30cm,,
1680,culm_some_measurement,carex_inops,plant_height,,13cm,50cm,,
1681,culm_some_measurement,carex_integra,plant_height,,15cm,55cm,,
1682,culm_some_measurement,carex_interior,plant_height,,10cm,95cm,,
1683,culm_some_measurement,carex_marina,plant_height,,10cm,15cm,,
1684,culm_some_measurement,carex_maritima,plant_height,,1cm,25cm,,
1685,culm_some_measurement,carex_heleonastes,plant_height,,15cm,35cm,,
1686,culm_some_measurement,carex_wiegandii,plant_height,,10cm,105cm,,
1687,culm_some_measurement,carex_athrostachya,plant_height,,20cm,80cm,,
1688,culm_some_measurement,carex_epapillosa,plant_height,,25cm,60cm,,
1689,culm_some_measurement,carex_podocarpa,plant_height,,5cm,60cm,,
1690,culm_some_measurement,carex_gigantea,plant_height,,35cm,120cm,,
1691,culm_some_measurement,carex_typhina,plant_height,,30cm,80cm,,
1692,culm_some_measurement,carex_tribuloides,plant_height,,50cm,110cm,,
1693,culm_some_measurement,carex_argyrantha,plant_height,,30cm,100cm,,
1694,culm_some_measurement,eriophorum_angustifolium_subsp_ triste,plant_height,,0cm,30cm,,
1695,culm_some_measurement,eriophorum_callitrix,plant_height,,5cm,20cm,,
1696,culm_some_measurement,carex_planispicata,plant_height,,14cm,60cm,,
1697,culm_some_measurement,carex_microdonta,plant_height,,10cm,56cm,,
1698,culm_some_measurement,carex_impressinervia,plant_height,,25cm,85cm,,
1699,culm_some_measurement,carex_constanceana,plant_height,,25cm,35cm,,
1700,culm_some_measurement,carex_scoparia,plant_height,,20cm,100cm,,
1701,culm_some_measurement,carex_tetanica,plant_height,,15cm,65cm,,
1702,culm_some_measurement,carex_hystericina,plant_height,,20cm,100cm,,
1703,culm_some_measurement,carex_californica,plant_height,,15cm,60cm,,
1704,culm_some_measurement,carex_extensa,plant_height,,15cm,75cm,,
1705,culm_some_measurement,carex_turgescens,plant_height,,45cm,100cm,,
1706,culm_some_measurement,carex_paysonis,plant_height,,15cm,50cm,,
1707,culm_some_measurement,carex_nelsonii,plant_height,,15cm,30cm,,
1708,culm_some_measurement,carex_sychnocephala,plant_height,,8cm,40cm,,
1709,culm_some_measurement,carex_atlantica_subsp_ capillacea,plant_height,,10cm,60cm,,
1710,culm_some_measurement,carex_concinnoides,plant_height,,14cm,37cm,,
1711,culm_some_measurement,carex_nigromarginata,plant_height,,8cm,27cm,,
1712,culm_some_measurement,carex_glareosa,plant_height,,10cm,40cm,,
1713,culm_some_measurement,carex_vernacula,plant_height,,8cm,40cm,,
1714,culm_some_measurement,carex_glareosa_subsp_ glareosa,plant_height,,10cm,25cm,,
1715,culm_some_measurement,carex_richardsonii,plant_height,,14cm,32cm,,
1716,culm_some_measurement,carex_atlantica_subsp_ atlantica,plant_height,,25cm,110cm,,
1717,culm_some_measurement,carex_raynoldsii,plant_height,,20cm,75cm,,
1718,culm_some_measurement,carex_microchaeta,plant_height,,5cm,35cm,,
1719,culm_some_measurement,carex_polymorpha,plant_height,,30cm,60cm,,
1720,culm_some_measurement,carex_schweinitzii,plant_height,,18cm,65cm,,
1721,culm_some_measurement,carex_meadii,plant_height,,15cm,60cm,,
1722,culm_some_measurement,carex_davyi,plant_height,,23cm,37cm,,
1723,culm_some_measurement,carex_ouachitana,plant_height,,20cm,60cm,,
1724,culm_some_measurement,carex_amplectens,plant_height,,50cm,90cm,,
1725,culm_some_measurement,carex_petasata,plant_height,,30cm,85cm,,
1726,culm_some_measurement,carex_arapahoensis,plant_height,,20cm,30cm,,
1727,culm_some_measurement,carex_livida,plant_height,,15cm,55cm,,
1728,culm_some_measurement,carex_michauxiana,plant_height,,15cm,70cm,,
1729,culm_some_measurement,carex_distans,plant_height,,40cm,80cm,,
1730,culm_some_measurement,carex_nova,plant_height,,15cm,60cm,,
1731,culm_some_measurement,carex_viridula_subsp_ oedocarpa,plant_height,,10cm,35cm,,
1732,culm_some_measurement,carex_garberi,plant_height,,5cm,40cm,,
1733,culm_some_measurement,carex_ruthii,plant_height,,30cm,100cm,,
1734,culm_some_measurement,carex_geophila,plant_height,,3cm,22cm,,
1735,culm_some_measurement,carex_echinata_subsp_ phyllomanica,plant_height,,20cm,80cm,,
1736,culm_some_measurement,carex_tenuiflora,plant_height,,10cm,50cm,,
1737,culm_some_measurement,carex_ursina,plant_height,,2cm,10cm,,
1738,culm_some_measurement,carex_glareosa_subsp_ pribylovensis,plant_height,,20cm,40cm,,
1739,culm_some_measurement,carex_trisperma,plant_height,,20cm,70cm,,
1740,culm_some_measurement,carex_pedunculata,plant_height,,8.8cm,28cm,,
1741,culm_some_measurement,carex_seorsa,plant_height,,15cm,75cm,,
1742,culm_some_measurement,carex_brevicaulis,plant_height,,2cm,19cm,,
1743,culm_some_measurement,carex_atlantica,plant_height,,10cm,110cm,,
1744,culm_some_measurement,carex_hassei,plant_height,,10cm,40cm,,
1745,culm_some_measurement,carex_specuicola,plant_height,,25cm,45cm,,
1746,culm_some_measurement,carex_viridula_var_saxilittoralis,plant_height,,2cm,4.5cm,,
1747,culm_some_measurement,carex_pelocarpa,plant_height,,10cm,40cm,,
1748,culm_some_measurement,carex_diluta,plant_height,,15cm,55cm,,
1749,culm_some_measurement,carex_folliculata,plant_height,,40cm,175cm,,
1750,culm_some_measurement,carex_woodii,plant_height,,30cm,70cm,,
1751,culm_some_measurement,carex_leporinella,plant_height,,14cm,30cm,,
1752,culm_some_measurement,carex_specifica,plant_height,,50cm,85cm,,
1753,culm_some_measurement,carex_fracta,plant_height,,60cm,115cm,,
1754,culm_some_measurement,carex_tumulicola,plant_height,,20cm,80cm,,
1755,culm_some_measurement,kobresia_simpliciuscula,plant_height,,5cm,35cm,,
1756,culm_some_measurement,carex_recta,plant_height,,25cm,80cm,,
1757,culm_some_measurement,carex_normalis,plant_height,,35cm,140cm,,
1758,culm_some_measurement,carex_hormathodes,plant_height,,20cm,80cm,,
1759,culm_some_measurement,carex_planostachys,plant_height,,0cm,30cm,,
1760,culm_some_measurement,carex_elliottii,plant_height,,25cm,75cm,,
1761,culm_some_measurement,carex_atratiformis,plant_height,,20cm,70cm,,
1762,culm_some_measurement,carex_idahoa,plant_height,,25cm,40cm,,
1763,culm_some_measurement,carex_scirpoidea_subsp_ pseudoscirpoidea,plant_height,,5cm,31cm,,
1764,culm_some_measurement,carex_mesochorea,plant_height,,15cm,100cm,,
1765,culm_some_measurement,carex_breweri,plant_height,,15cm,22cm,,
1766,culm_some_measurement,carex_siccata,plant_height,,15cm,90cm,,
1767,culm_some_measurement,carex_perdentata,plant_height,,17cm,75cm,,
1768,culm_some_measurement,carex_filifolia_var_erostrata,plant_height,,5cm,26cm,,
1769,culm_some_measurement,carex_eburnea,plant_height,,7cm,31cm,,
1770,culm_some_measurement,carex_scirpoidea_subsp_ stenochlaena,plant_height,,24cm,34cm,,
1771,culm_some_measurement,carex_hallii,plant_height,,10cm,30cm,,
1772,culm_some_measurement,carex_atrata,plant_height,,30cm,40cm,,
1773,culm_some_measurement,carex_bullata,plant_height,,30cm,85cm,,
1774,culm_some_measurement,carex_hirtifolia,plant_height,,25cm,60cm,,
1775,culm_some_measurement,carex_lativena,plant_height,,0cm,12cm,,
1776,culm_some_measurement,carex_straminea,plant_height,,35cm,100cm,,
1777,culm_some_measurement,carex_crinita,plant_height,,40cm,150cm,,
1778,culm_some_measurement,carex_lenticularis_var_lenticularis,plant_height,,8cm,60cm,,
1779,culm_some_measurement,carex_hoodii,plant_height,,20cm,80cm,,
1780,culm_some_measurement,carex_hookeriana,plant_height,,15cm,80cm,,
1781,culm_some_measurement,kobresia_sibirica,plant_height,,5cm,40cm,,
1782,culm_some_measurement,carex_capillaris,plant_height,,0cm,60cm,,
1783,culm_some_measurement,carex_crinita_var_brevicrinis,plant_height,,45cm,150cm,,
1784,culm_some_measurement,carex_lenticularis_var_impressa,plant_height,,15cm,60cm,,
1785,culm_some_measurement,carex_tetrastachya,plant_height,,30cm,100cm,,
1786,culm_some_measurement,carex_cristatella,plant_height,,30cm,100cm,,
1787,culm_some_measurement,carex_whitneyi,plant_height,,25cm,100cm,,
1788,culm_some_measurement,carex_tenera,plant_height,,20cm,90cm,,
1789,culm_some_measurement,carex_lacustris,plant_height,,50cm,135cm,,
1790,culm_some_measurement,carex_dasycarpa,plant_height,,13cm,40cm,,
1791,culm_some_measurement,carex_endlichii,plant_height,,30cm,50cm,,
1792,culm_some_measurement,carex_holostoma,plant_height,,10cm,30cm,,
1793,culm_some_measurement,carex_scirpoidea_subsp_ convoluta,plant_height,,19.5cm,35cm,,
1794,culm_some_measurement,carex_leptalea,plant_height,,10cm,70cm,,
1795,culm_some_measurement,carex_engelmannii,plant_height,,7cm,15cm,,
1796,culm_some_measurement,carex_arenaria,plant_height,,15cm,60cm,,
1797,culm_some_measurement,carex_parallela_subsp_ parallela,plant_height,,5cm,30cm,,
1798,culm_some_measurement,carex_gynocrates,plant_height,,2cm,30cm,,
1799,culm_some_measurement,carex_subnigricans,plant_height,,5cm,20cm,,
1800,culm_some_measurement,carex_scirpoidea_subsp_ scirpoidea,plant_height,,10cm,35cm,,
1801,culm_some_measurement,carex_parryana,plant_height,,10cm,35cm,,
1802,culm_some_measurement,carex_aquatilis,plant_height,,20cm,150cm,,
1803,culm_some_measurement,carex_tenax,plant_height,,20cm,50cm,,
1804,culm_some_measurement,carex_muskingumensis,plant_height,,40cm,100cm,,
1805,culm_some_measurement,carex_hyalina,plant_height,,25cm,95cm,,
1806,culm_some_measurement,carex_lenticularis_var_dolia,plant_height,,3cm,35cm,,
1807,culm_some_measurement,carex_crinita_var_crinita,plant_height,,40cm,135cm,,
1808,culm_some_measurement,carex_williamsii,plant_height,,0cm,15cm,,
1809,culm_some_measurement,kobresia_myosuroides,plant_height,,5cm,20cm,,
1810,culm_some_measurement,carex_occidentalis,plant_height,,25cm,90cm,,
1811,culm_some_measurement,carex_socialis,plant_height,,20cm,70cm,,
1812,culm_some_measurement,carex_barbarae,plant_height,,30cm,110cm,,
1813,culm_some_measurement,carex_senta,plant_height,,50cm,100cm,,
1814,culm_some_measurement,trichophorum_alpinum,plant_height,,10cm,40cm,,
1815,culm_some_measurement,carex_petricosa,plant_height,,10cm,90cm,,
1816,culm_some_measurement,carex_vexans,plant_height,,25cm,80cm,,
1817,culm_some_measurement,carex_silicea,plant_height,,15cm,85cm,,
1818,culm_some_measurement,carex_swanii,plant_height,,15cm,75cm,,
1819,culm_some_measurement,carex_vacillans,plant_height,,15cm,60cm,,
1820,culm_some_measurement,carex_striata,plant_height,,40cm,90cm,,
1821,culm_some_measurement,carex_sabulosa,plant_height,,25cm,35cm,,
1822,culm_some_measurement,carex_albonigra,plant_height,,10cm,30cm,,
1823,culm_some_measurement,carex_juniperorum,plant_height,,2cm,6.5cm,,
1824,culm_some_measurement,carex_juniperorum,plant_height,,3.2cm,9.1cm,,
1825,culm_some_measurement,carex_mckittrickensis,plant_height,,22cm,35cm,,
1826,culm_some_measurement,carex_baltzellii,plant_height,,15cm,40cm,,
1827,culm_some_measurement,carex_divisa,plant_height,,25cm,65cm,,
1828,culm_some_measurement,cymophyllus_fraserianus,plant_height,,20cm,40cm,,
1829,culm_some_measurement,carex_filifolia_var_filifolia,plant_height,,8cm,35cm,,
1830,culm_some_measurement,carex_disticha,plant_height,,30cm,120cm,,
1831,culm_some_measurement,carex_praegracilis,plant_height,,25cm,80cm,,
1832,culm_some_measurement,carex_picta,plant_height,,12cm,35cm,,
1833,culm_some_measurement,carex_timida,plant_height,,4.6cm,34cm,,
1834,culm_some_measurement,carex_bigelowii,plant_height,,10cm,50cm,,
1835,culm_some_measurement,carex_chalciolepis,plant_height,,20cm,50cm,,
1836,culm_some_measurement,carex_mertensii,plant_height,,30cm,80cm,,
1837,culm_some_measurement,carex_heterostachya,plant_height,,25cm,60cm,,
1838,culm_some_measurement,carex_paleacea,plant_height,,15cm,80cm,,
1839,culm_some_measurement,carex_albolutescens,plant_height,,25cm,120cm,,
1840,culm_some_measurement,carex_alata,plant_height,,30cm,140cm,,
1841,culm_some_measurement,carex_petricosa_var_petricosa,plant_height,,0cm,90cm,,
1842,culm_some_measurement,trichophorum_clementis,plant_height,,2cm,12cm,,
1843,culm_some_measurement,carex_schottii,plant_height,,75cm,150cm,,
1844,culm_some_measurement,carex_obnupta,plant_height,,20cm,120cm,,
1845,culm_some_measurement,carex_rosea,plant_height,,20cm,90cm,,
1846,culm_some_measurement,carex_vallicola,plant_height,,12cm,60cm,,
1847,culm_some_measurement,carex_retroflexa,plant_height,,10cm,75cm,,
1848,culm_some_measurement,trichophorum_clintonii,plant_height,,7.5cm,36cm,,
1849,culm_some_measurement,carex_stricta,plant_height,,50cm,150cm,,
1850,culm_some_measurement,carex_mitchelliana,plant_height,,40cm,140cm,,
1851,culm_some_measurement,carex_bebbii,plant_height,,20cm,90cm,,
1852,culm_some_measurement,carex_suberecta,plant_height,,40cm,80cm,,
1853,culm_some_measurement,carex_trichocarpa,plant_height,,40cm,120cm,,
1854,culm_some_measurement,carex_amplifolia,plant_height,,50cm,100cm,,
1855,culm_some_measurement,carex_acutiformis,plant_height,,55cm,130cm,,
1856,culm_some_measurement,carex_atrosquama,plant_height,,20cm,50cm,,
1857,culm_some_measurement,carex_gmelinii,plant_height,,20cm,60cm,,
1858,culm_some_measurement,carex_scirpoidea,plant_height,,5cm,35cm,,
1859,culm_some_measurement,carex_simulata,plant_height,,20cm,80cm,,
1860,culm_some_measurement,carex_muriculata,plant_height,,20cm,80cm,,
1861,culm_some_measurement,carex_chordorrhiza,plant_height,,5cm,35cm,,
1862,culm_some_measurement,carex_pansa,plant_height,,8cm,40cm,,
1863,culm_some_measurement,carex_sartwellii,plant_height,,40cm,120cm,,
1864,culm_some_measurement,carex_obtusata,plant_height,,10cm,20cm,,
1865,culm_some_measurement,carex_stylosa,plant_height,,15cm,50cm,,
1866,culm_some_measurement,carex_norvegica,plant_height,,5cm,35cm,,
1867,culm_some_measurement,carex_hyalinolepis,plant_height,,40cm,110cm,,
1868,culm_some_measurement,carex_scabrata,plant_height,,30cm,90cm,,
1869,culm_some_measurement,carex_atherodes,plant_height,,35cm,125cm,,
1870,culm_some_measurement,carex_cumulata,plant_height,,20cm,80cm,,
1871,culm_some_measurement,carex_tincta,plant_height,,25cm,85cm,,
1872,culm_some_measurement,carex_krausei,plant_height,,0cm,15cm,,
1873,culm_some_measurement,carex_gynandra,plant_height,,45cm,140cm,,
1874,culm_some_measurement,carex_nudata,plant_height,,35cm,70cm,,
1875,culm_some_measurement,trichophorum_planifolium,plant_height,,10cm,40cm,,
1876,culm_some_measurement,carex_appalachica,plant_height,,20cm,60cm,,
1877,culm_some_measurement,carex_cusickii,plant_height,,3cm,130cm,,
1878,culm_some_measurement,carex_angustata,plant_height,,30cm,110cm,,
1879,culm_some_measurement,carex_corrugata,plant_height,,15cm,90cm,,
1880,culm_some_measurement,carex_fuliginosa,plant_height,,0cm,30cm,,
1881,culm_some_measurement,carex_complanata,plant_height,,20cm,75cm,,
1882,culm_some_measurement,carex_ramenskii,plant_height,,10cm,50cm,,
1883,culm_some_measurement,carex_bicknellii,plant_height,,40cm,110cm,,
1884,culm_some_measurement,carex_lasiocarpa,plant_height,,40cm,120cm,,
1885,culm_some_measurement,carex_sheldonii,plant_height,,40cm,80cm,,
1886,culm_some_measurement,carex_melanostachya,plant_height,,25cm,65cm,,
1887,culm_some_measurement,carex_nigra,plant_height,,10cm,110cm,,
1888,culm_some_measurement,carex_scopulorum_var_bracteosa,plant_height,,11cm,65cm,,
1889,culm_some_measurement,carex_jamesii,plant_height,,4cm,37cm,,
1890,culm_some_measurement,carex_latebracteata,plant_height,,17cm,31cm,,
1891,culm_some_measurement,carex_douglasii,plant_height,,15cm,40cm,,
1892,culm_some_measurement,carex_divulsa_subsp_ divulsa,plant_height,,25cm,90cm,,
1893,culm_some_measurement,carex_cephaloidea,plant_height,,30cm,120cm,,
1894,culm_some_measurement,carex_sparganioides,plant_height,,30cm,100cm,,
1895,culm_some_measurement,carex_duriuscula,plant_height,,10cm,35cm,,
1896,culm_some_measurement,carex_cordillerana,plant_height,,6.8cm,40cm,,
1897,culm_some_measurement,carex_superata,plant_height,,7.1cm,14.4cm,,
1898,culm_some_measurement,carex_scopulorum_var_prionophylla,plant_height,,35cm,90cm,,
1899,culm_some_measurement,carex_aperta,plant_height,,15cm,90cm,,
1900,culm_some_measurement,carex_pumila,plant_height,,8cm,30cm,,
1901,culm_some_measurement,carex_laeviconica,plant_height,,30cm,110cm,,
1902,culm_some_measurement,carex_pellita,plant_height,,15cm,100cm,,
1903,culm_some_measurement,carex_merritt-fernaldii,plant_height,,30cm,100cm,,
1904,culm_some_measurement,carex_lyngbyei,plant_height,,25cm,130cm,,
1905,culm_some_measurement,carex_atrofusca,plant_height,,0cm,30cm,,
1906,culm_some_measurement,carex_caroliniana,plant_height,,25cm,80cm,,
1907,culm_some_measurement,carex_petricosa_var_misandroides,plant_height,,0cm,50cm,,
1908,culm_some_measurement,carex_grisea,plant_height,,15cm,90cm,,
1909,culm_some_measurement,carex_nebrascensis,plant_height,,20cm,90cm,,
1910,culm_some_measurement,carex_diandra,plant_height,,2cm,90cm,,
1911,culm_some_measurement,carex_texensis,plant_height,,10cm,30cm,,
1912,culm_some_measurement,carex_amphibola,plant_height,,15cm,80cm,,
1913,culm_some_measurement,carex_ozarkana,plant_height,,45cm,95cm,,
1914,culm_some_measurement,carex_hirsutella,plant_height,,20cm,90cm,,
1915,culm_some_measurement,carex_molestiformis,plant_height,,25cm,120cm,,
1916,culm_some_measurement,carex_salina,plant_height,,6cm,35cm,,
1917,culm_some_measurement,carex_hirta,plant_height,,20cm,90cm,,
1918,culm_some_measurement,carex_vestita,plant_height,,25cm,90cm,,
1919,culm_some_measurement,carex_stevenii,plant_height,,15cm,60cm,,
1920,culm_some_measurement,carex_scopulorum_var_scopulorum,plant_height,,11cm,40cm,,
1921,culm_some_measurement,carex_eleusinoides,plant_height,,15cm,30cm,,
1922,culm_some_measurement,carex_saximontana,plant_height,,2.5cm,34cm,,
1923,culm_some_measurement,carex_willdenowii,plant_height,,8.2cm,29.7cm,,
1924,culm_some_measurement,carex_rupestris,plant_height,,4cm,20cm,,
1925,culm_some_measurement,carex_disperma,plant_height,,15cm,60cm,,
1926,culm_some_measurement,carex_muehlenbergii,plant_height,,20cm,90cm,,
1927,culm_some_measurement,carex_muricata_subsp_ lamprocarpa,plant_height,,10cm,85cm,,
1928,culm_some_measurement,carex_basiantha,plant_height,,18cm,39cm,,
1929,culm_some_measurement,carex_backii,plant_height,,1.4cm,25cm,,
1930,culm_some_measurement,carex_rufina,plant_height,,4cm,15cm,,
1931,culm_some_measurement,carex_scopulorum,plant_height,,10cm,90cm,,
1932,culm_some_measurement,carex_media,plant_height,,15cm,50cm,,
1933,culm_some_measurement,carex_subspathacea,plant_height,,3cm,15cm,,
1934,culm_some_measurement,carex_molesta,plant_height,,35cm,110cm,,
1935,culm_some_measurement,carex_virescens,plant_height,,30cm,100cm,,
1936,culm_some_measurement,carex_longii,plant_height,,30cm,120cm,,
1937,culm_some_measurement,carex_luzulina,plant_height,,0cm,90cm,,
1938,culm_some_measurement,carex_godfreyi,plant_height,,8cm,65cm,,
1939,culm_some_measurement,carex_radiata,plant_height,,20cm,80cm,,
1940,culm_some_measurement,carex_decomposita,plant_height,,5cm,120cm,,
1941,culm_some_measurement,carex_conoidea,plant_height,,2cm,75cm,,
1942,culm_some_measurement,carex_missouriensis,plant_height,,45cm,90cm,,
1943,culm_some_measurement,carex_multicostata,plant_height,,14cm,110cm,,
1944,culm_some_measurement,carex_brevior,plant_height,,15cm,120cm,,
1945,culm_some_measurement,carex_albida,plant_height,,0cm,60cm,,
1946,culm_some_measurement,carex_bushii,plant_height,,30cm,90cm,,
1947,culm_some_measurement,carex_oligosperma,plant_height,,30cm,90cm,,
1948,culm_some_measurement,carex_houghtoniana,plant_height,,20cm,80cm,,
1949,culm_some_measurement,carex_aquatilis_var_aquatilis,plant_height,,20cm,120cm,,
1950,culm_some_measurement,carex_haydenii,plant_height,,30cm,115cm,,
1951,culm_some_measurement,carex_buxbaumii,plant_height,,25cm,75cm,,
1952,culm_some_measurement,carex_scabriuscula,plant_height,,35cm,65cm,,
1953,culm_some_measurement,carex_geyeri,plant_height,,13cm,49cm,,
1954,culm_some_measurement,carex_supina_subsp_ spaniocarpa,plant_height,,0cm,30cm,,
1955,culm_some_measurement,carex_gravida,plant_height,,30cm,100cm,,
1956,culm_some_measurement,carex_austrina,plant_height,,20cm,90cm,,
1957,culm_some_measurement,carex_arkansana,plant_height,,15cm,60cm,,
1958,culm_some_measurement,carex_aggregata,plant_height,,30cm,100cm,,
1959,culm_some_measurement,carex_curatorum,plant_height,,35cm,91cm,,
1960,culm_some_measurement,carex_adelostoma,plant_height,,20cm,35cm,,
1961,culm_some_measurement,carex_emoryi,plant_height,,30cm,115cm,,
1962,culm_some_measurement,carex_aquatilis_var_dives,plant_height,,35cm,150cm,,
1963,culm_some_measurement,carex_sartwelliana,plant_height,,45cm,130cm,,
1964,culm_some_measurement,carex_rotundata,plant_height,,17cm,48cm,,
1965,culm_some_measurement,carex_pallescens,plant_height,,20cm,80cm,,
1966,culm_some_measurement,carex_fissuricola,plant_height,,0cm,80cm,,
1967,culm_some_measurement,carex_festucacea,plant_height,,45cm,100cm,,
1968,culm_some_measurement,carex_straminiformis,plant_height,,20cm,50cm,,
1969,culm_some_measurement,carex_opaca,plant_height,,50cm,115cm,,
1970,culm_some_measurement,carex_pigra,plant_height,,10cm,50cm,,
1971,culm_some_measurement,carex_prairea,plant_height,,3cm,6cm,,
1972,culm_some_measurement,carex_prairea,plant_height,,6cm,100cm,,
1973,culm_some_measurement,carex_spicata,plant_height,,10cm,85cm,,
1974,culm_some_measurement,carex_flaccosperma,plant_height,,10cm,60cm,,
1975,culm_some_measurement,carex_lenticularis_var_limnophila,plant_height,,17cm,78cm,,
1976,culm_some_measurement,carex_reniformis,plant_height,,25cm,75cm,,
1977,culm_some_measurement,carex_luzulifolia,plant_height,,0cm,100cm,,
1978,culm_some_measurement,carex_halliana,plant_height,,10cm,40cm,,
1979,culm_some_measurement,carex_saxatilis,plant_height,,8cm,90cm,,
1980,culm_some_measurement,carex_torta,plant_height,,25cm,75cm,,
1981,culm_some_measurement,carex_aquatilis_var_minor,plant_height,,35cm,100cm,,
1982,culm_some_measurement,carex_glacialis,plant_height,,0cm,20cm,,
1983,culm_some_measurement,carex_tompkinsii,plant_height,,10cm,40cm,,
1984,culm_some_measurement,carex_leavenworthii,plant_height,,10cm,80cm,,
1985,culm_some_measurement,carex_kobomugi,plant_height,,10cm,30cm,,
1986,culm_some_measurement,carex_cephalophora,plant_height,,20cm,60cm,,
1987,culm_some_measurement,carex_multicaulis,plant_height,,14cm,50cm,,
1988,culm_some_measurement,carex_aquatilis_var_substricta,plant_height,,35cm,100cm,,
1989,culm_some_measurement,carex_interrupta,plant_height,,20cm,75cm,,
1990,culm_some_measurement,carex_membranacea,plant_height,,13cm,55cm,,
1991,culm_some_measurement,carex_congdonii,plant_height,,30cm,90cm,,
1992,culm_some_measurement,carex_triquetra,plant_height,,30cm,75cm,,
1993,culm_some_measurement,carex_lemmonii,plant_height,,0cm,80cm,,
1994,culm_some_measurement,carex_torreyi,plant_height,,15cm,50cm,,
1995,culm_some_measurement,carex_shinnersii,plant_height,,40cm,110cm,,
1996,culm_some_measurement,carex_egglestonii,plant_height,,33cm,72cm,,
1997,culm_some_measurement,carex_lenticularis_var_lipocarpa,plant_height,,15cm,90cm,,
1998,culm_some_measurement,carex_glaucodea,plant_height,,10cm,50cm,,
1999,culm_some_measurement,carex_cherokeensis,plant_height,,30mm,80mm,,
2000,culm_some_measurement,carex_oligocarpa,plant_height,,10cm,55cm,,
2001,culm_some_measurement,trichophorum_pumilum,plant_height,,5cm,14cm,,
2002,culm_some_measurement,carex_feta,plant_height,,51cm,97cm,,
2003,culm_some_measurement,carex_praticola,plant_height,,30cm,70cm,,
2004,culm_some_measurement,carex_harfordii,plant_height,,50cm,135cm,,
2005,culm_some_measurement,carex_lurida,plant_height,,25cm,95cm,,
2006,culm_some_measurement,carex_comosa,plant_height,,50cm,120cm,,
2007,culm_some_measurement,carex_viridula_var_viridula,plant_height,,2cm,40cm,,
2008,culm_some_measurement,carex_circinata,plant_height,,5cm,25cm,,
2009,culm_some_measurement,carex_aboriginum,plant_height,,55cm,80cm,,
2010,culm_some_measurement,carex_pluriflora,plant_height,,20cm,60cm,,
2011,culm_some_measurement,carex_umbellata,plant_height,,3cm,7.5cm,,
2012,culm_some_measurement,carex_echinata,plant_height,,10cm,90cm,,
2013,culm_some_measurement,carex_concinna,plant_height,,5.5cm,20cm,,
2014,culm_some_measurement,carex_praeceptorum,plant_height,,10cm,20cm,,
2015,culm_some_measurement,carex_bonanzensis,plant_height,,20cm,50cm,,
2016,culm_some_measurement,carex_echinata_subsp_ echinata,plant_height,,10cm,90cm,,
2017,culm_some_measurement,carex_tonsa,plant_height,,4cm,16cm,,
2018,culm_some_measurement,carex_rariflora,plant_height,,5cm,35cm,,
2019,culm_some_measurement,carex_serratodens,plant_height,,30cm,75cm,,
2020,culm_some_measurement,carex_baileyi,plant_height,,20cm,65cm,,
2021,culm_some_measurement,carex_gracilior,plant_height,,30cm,70cm,,
2022,culm_some_measurement,carex_oronensis,plant_height,,30cm,100cm,,
2023,culm_some_measurement,carex_wootonii,plant_height,,30cm,75cm,,
2024,culm_some_measurement,trichophorum_cespitosum,plant_height,,5cm,45cm,,
2025,culm_some_measurement,carex_calcifugens,plant_height,,14cm,37cm,,
2026,culm_some_measurement,carex_brysonii,plant_height,,25cm,60cm,,
2027,culm_some_measurement,carex_abrupta,plant_height,,18cm,66cm,,
2028,culm_some_measurement,carex_phaeocephala,plant_height,,15cm,45cm,,
2029,culm_some_measurement,carex_panicea,plant_height,,14cm,75cm,,
2030,culm_some_measurement,carex_pseudocyperus,plant_height,,25cm,100cm,,
2031,culm_some_measurement,carex_retrorsa,plant_height,,10cm,105cm,,
2032,culm_some_measurement,carex_hostiana,plant_height,,25cm,60cm,,
2033,culm_some_measurement,carex_anthoxanthea,plant_height,,5cm,40cm,,
2034,culm_some_measurement,carex_viridula_subsp_ brachyrrhyncha,plant_height,,2cm,4.5cm,,
2035,culm_some_measurement,carex_barrattii,plant_height,,20cm,90cm,,
2036,culm_some_measurement,carex_pityophila,plant_height,,3cm,12cm,,
2037,culm_some_measurement,carex_loliacea,plant_height,,15cm,40cm,,
2038,culm_some_measurement,carex_lapponica,plant_height,,15cm,40cm,,
2039,culm_some_measurement,carex_arctiformis,plant_height,,20cm,50cm,,
2040,culm_some_measurement,carex_lachenalii,plant_height,,10cm,40cm,,
2041,culm_some_measurement,carex_rossii,plant_height,,7cm,30cm,,
2042,culm_some_measurement,carex_aurea,plant_height,,5cm,40cm,,
2043,culm_some_measurement,carex_viridula_var_elatior,plant_height,,2cm,85cm,,
2044,culm_some_measurement,carex_utriculata,plant_height,,25cm,100cm,,
2045,culm_some_measurement,carex_thurberi,plant_height,,40cm,100cm,,
2046,culm_some_measurement,carex_biltmoreana,plant_height,,30cm,75cm,,
2047,culm_some_measurement,carex_tahoensis,plant_height,,15cm,45cm,,
2048,culm_some_measurement,carex_subfusca,plant_height,,20cm,104cm,,
2049,culm_some_measurement,carex_hitchcockiana,plant_height,,15cm,60cm,,
