,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical
2363,inflorescence_width,Carex_kobomugi,inflorescence_width,female,,,3,
2364,inflorescence_width,Carex_duriuscula,inflorescence_width,,,,5,
2365,inflorescence_width,Carex_leporina,inflorescence_width,,0.8cm,1.3cm,,
2366,inflorescence_width,Carex_enervis,inflorescence_width,spicate,0.7cm,1.4cm,,
2367,inflorescence_width,Blysmus_compressus,inflorescence_width,,0.4cm,0.9cm,,
2368,inflorescence_width,Kobresia_gammiei,inflorescence_width,,0.5cm,1.2cm,,
2369,inflorescence_width,Kobresia_laxa,inflorescence_width,,1cm,1.5cm,,
2370,inflorescence_width,Carex_reptabunda,inflorescence_width,spicate,4mm,10mm,,
2371,inflorescence_width,Carex_physodes,inflorescence_width,,1.2cm,2cm,,
2372,inflorescence_width,Carex_argunensis,inflorescence_width,,,,4,
2373,inflorescence_width,Carex_satsumensis,inflorescence_width,,1cm,1.7cm,,
2374,inflorescence_width,Kobresia_cuneata,inflorescence_width,,0.5cm,1.2cm,,
2375,inflorescence_width,Kobresia_schoenoides,inflorescence_width,,0.2cm,1cm,,
2376,inflorescence_width,Carex_rhizopoda,inflorescence_width,,2mm,3mm,,
2377,inflorescence_width,Carex_grallatoria,inflorescence_width,,,,thick,
2378,inflorescence_width,Kobresia_kansuensis,inflorescence_width,,0.7cm,1.8cm,,
2379,inflorescence_width,Kobresia_burangensis,inflorescence_width,,0.2cm,0.3cm,,
2380,inflorescence_width,Kobresia_falcata,inflorescence_width,,0.3cm,0.4cm,,
2381,inflorescence_width,Kobresia_filifolia,inflorescence_width,,0.3cm,0.7cm,,
2382,inflorescence_width,Carex_laevissima,inflorescence_width,spicate,1cm,1.3cm,,
2383,inflorescence_width,Kobresia_setschwanensis,inflorescence_width,,0.3cm,0.6cm,,
2384,inflorescence_width,Kobresia_nepalensis,inflorescence_width,,0.2cm,0.5cm,,
2385,inflorescence_width,Kobresia_duthiei,inflorescence_width,,0.2cm,0.4cm,,
2386,inflorescence_width,Kobresia_filicina,inflorescence_width,,0.1cm,0.3cm,,
2387,inflorescence_width,Kobresia_cercostachys,inflorescence_width,,0.3cm,0.7cm,,
2388,inflorescence_width,Trichophorum_alpinum,inflorescence_width,,,,3,
2389,inflorescence_width,Carex_dahurica,inflorescence_width,,4mm,5mm,,
2390,inflorescence_width,Kobresia_myosuroides,inflorescence_width,,0.2cm,0.3cm,,
2391,inflorescence_width,Kobresia_tibetica,inflorescence_width,,0.3cm,0.4cm,,
2392,leaf_size,Carex_radiciflora,leaf_width,,35cm,70cm,,
2393,leaf_size,Carex_rhynchachaenium,leaf_width,,15cm,28cm,,
2394,leaf_size,Carex_zunyiensis,leaf_width,,25cm,70cm,,
2395,leaf_size,Eriophorum_gracile,leaf_width,cauline,1.5cm,2.5cm,,
2396,leaf_size,Eriophorum_vaginatum,leaf_width,cauline,3cm,6cm,,
2397,leaf_width,Carex_adrienii,leaf_width,basal,2cm,3cm,,
2398,leaf_width,Carex_hangzhouensis,leaf_width,,2.5mm,4mm,,
2399,leaf_width,Carex_dielsiana,leaf_width,,,,2,
2400,leaf_width,Carex_sadoensis,leaf_width,,2mm,4mm,,
2401,leaf_width,Carex_peliosanthifolia,leaf_width,basal,3.8cm,7cm,,
2402,leaf_width,Carex_liouana,leaf_width,basal,1.4cm,4cm,,
2403,leaf_width,Carex_myosurus,leaf_width,,5mm,7mm,,
2404,leaf_width,Carex_baccans,leaf_width,,8mm,12mm,,
2405,leaf_width,Carex_ypsilandrifolia,leaf_width,basal,1.5cm,3cm,,
2406,leaf_width,Carex_tsoi,leaf_width,,1mm,5.5mm,,
2407,leaf_width,Carex_sichouensis,leaf_width,,4mm,5mm,,
2408,leaf_width,Carex_yulungshanensis,leaf_width,,1mm,2mm,,
2409,leaf_width,Carex_anomoea,leaf_width,,,,2,
2410,leaf_width,Carex_densifimbriata,leaf_width,basal,2.8cm,4.5cm,,
2411,leaf_width,Carex_moupinensis,leaf_width,,3mm,5mm,,
2412,leaf_width,Carex_planiscapa,leaf_width,,3.5mm,7mm,,
2413,leaf_width,Carex_stramentitia,leaf_width,,1mm,2mm,,
2414,leaf_width,Carex_munda,leaf_width,,2.5mm,3.5mm,,
2415,leaf_width,Carex_oblanceolata,leaf_width,,1cm,3cm,,
2416,leaf_width,Carex_oblanceolata,leaf_width,cauline,6mm,8mm,,
2417,leaf_width,Carex_esquiroliana,leaf_width,,0.5cm,2.5cm,,
2418,leaf_width,Carex_damiaoshanensis,leaf_width,basal,2cm,5cm,,
2419,leaf_width,Carex_filicina,leaf_width,,5mm,14mm,,
2420,leaf_width,Carex_siroumensis,leaf_width,,1mm,2mm,,
2421,leaf_width,Carex_fulvorubescens,leaf_width,,3mm,5mm,,
2422,leaf_width,Carex_ivanoviae,leaf_width,,0mm,1mm,,
2423,leaf_width,Carex_ulobasis,leaf_width,,1mm,2.5mm,,
2424,leaf_width,Carex_globularis,leaf_width,,1mm,2mm,,
2425,leaf_width,Carex_filipes,leaf_width,,5mm,8mm,,
2426,leaf_width,Carex_arisanensis,leaf_width,,4mm,8mm,,
2427,leaf_width,Carex_kiotensis,leaf_width,,6mm,13mm,,
2428,leaf_width,Carex_arisanensis,leaf_width,,12mm,18mm,,
2429,leaf_width,Carex_wui,leaf_width,,4mm,8mm,,
2430,leaf_width,Carex_kunlunsanensis,leaf_width,,,,1,
2431,leaf_width,Carex_changmuensis,leaf_width,,3mm,4mm,,
2432,leaf_width,Carex_rhynchachaenium,leaf_width,,2mm,3mm,,
2433,leaf_width,Carex_jiuxianshanensis,leaf_width,,3mm,5mm,,atypical
2434,leaf_width,Carex_jiuxianshanensis,leaf_width,,5mm,7mm,,
2435,leaf_width,Carex_leporina,leaf_width,,,,1.5,
2436,leaf_width,Carex_cinerascens,leaf_width,,2mm,4mm,,
2437,leaf_width,Carex_fulvorubescens,leaf_width,,,,narrow,
2438,leaf_width,Carex_fulvorubescens,leaf_width,,1.5mm,3mm,,
2439,leaf_width,Carex_riparia,leaf_width,,10mm,15mm,,
2440,leaf_width,Carex_cruciata,leaf_width,,4mm,13mm,,
2441,leaf_width,Eriophorum_gracile,leaf_width,basal,,,1,
2442,leaf_width,Carex_doisutepensis,leaf_width,,3mm,4mm,,
2443,leaf_width,Carex_tricephala,leaf_width,,4mm,8mm,,
2444,leaf_width,Carex_satsumensis,leaf_width,,1.5mm,7mm,,
2445,leaf_width,Carex_subfilicinoides,leaf_width,,7mm,12mm,,
2446,leaf_width,Carex_tenuipaniculata,leaf_width,,4mm,5mm,,
2447,leaf_width,Carex_humilis,leaf_width,,,,2,
2448,leaf_width,Carex_rafflesiana,leaf_width,,10mm,13mm,,
2449,leaf_width,Carex_deciduisquama,leaf_width,,5mm,7mm,,
2450,leaf_width,Carex_omeiensis,leaf_width,,0.4cm,1.2cm,,
2451,leaf_width,Carex_ussuriensis,leaf_width,,,,0.5,
2452,leaf_width,Eriophorum_russeolum,leaf_width,basal,,,1,
2453,leaf_width,Carex_burttii,leaf_width,,2mm,3.5mm,,
2454,leaf_width,Carex_continua,leaf_width,,6mm,8mm,,
2455,leaf_width,Carex_humilis,leaf_width,,1mm,1.5mm,,
2456,leaf_width,Carex_alopecuroides,leaf_width,,2mm,4mm,,
2457,leaf_width,Carex_indica,leaf_width,,6mm,8mm,,
2458,leaf_width,Carex_indiciformis,leaf_width,,8mm,15mm,,
2459,leaf_width,Carex_scaposa,leaf_width,basal,2cm,5cm,,
2460,leaf_width,Carex_filipes,leaf_width,,2mm,3mm,,
2461,leaf_width,Carex_speciosa,leaf_width,,1cm,1.6cm,,
2462,leaf_width,Carex_kucyniakii,leaf_width,basal,4cm,10cm,,
2463,leaf_width,Carex_commixta,leaf_width,,2cm,2.5cm,,
2464,leaf_width,Carex_eminens,leaf_width,,5mm,8mm,,
2465,leaf_width,Carex_composita,leaf_width,,2mm,3mm,,
2466,leaf_width,Carex_lingii,leaf_width,basal,2cm,2.5cm,,
2467,leaf_width,Carex_speciosa,leaf_width,,0.4cm,1cm,,
2468,leaf_width,Carex_pseudolongerostrata,leaf_width,,1.5mm,3.5mm,,
2469,nutlet_length,Kobresia_squamiformis,nutlet_length,,2.3mm,2.5mm,,
2470,nutlet_length,Kobresia_humilis,nutlet_length,,2.5mm,3mm,,
2471,nutlet_length,Kobresia_fragilis,nutlet_length,,1.5mm,2.5mm,,
2472,nutlet_length,Kobresia_loliacea,nutlet_length,,2.8mm,3.8mm,,
2473,nutlet_length,Kobresia_yadongensis,nutlet_length,,2.5mm,3mm,,
2474,nutlet_length,Kobresia_vaginosa,nutlet_length,,3.5mm,4mm,,
2475,nutlet_length,Kobresia_myosuroides,nutlet_length,,2.5mm,3mm,,
2476,nutlet_length,Kobresia_curticeps,nutlet_length,,5.5mm,6.5mm,,
2477,nutlet_length,Kobresia_hohxilensis,nutlet_length,,2mm,3mm,,
2478,nutlet_length,Kobresia_inflata,nutlet_length,,2.5mm,4mm,,
2479,nutlet_length,Kobresia_sikkimensis,nutlet_length,,3mm,3.3mm,,
2480,nutlet_length,Carex_longispiculata,nutlet_length,,,,1.5,
2481,nutlet_length,Kobresia_graminifolia,nutlet_length,,3.5mm,5.5mm,,
2482,nutlet_length,Kobresia_kuekenthaliana,nutlet_length,immature,,,3,
2483,nutlet_length,Kobresia_pygmaea,nutlet_length,,1.5mm,2mm,,
2484,nutlet_length,Kobresia_prainii,nutlet_length,,1.8mm,2.4mm,,
2485,nutlet_length,Kobresia_uncinioides,nutlet_length,,3.1mm,4.5mm,,
2486,nutlet_length,Scirpus_lushanensis,nutlet_length,,,,1.5,
2487,nutlet_length,Eriophorum_comosum,nutlet_length,,,,2.5,
2488,nutlet_length,Kobresia_condensata,nutlet_length,,3mm,3.5mm,,
2489,nutlet_length,Carex_oblanceolata,nutlet_length,,,,2,
2490,nutlet_length,Carex_esquiroliana,nutlet_length,,,,2,
2491,nutlet_length,Kobresia_tunicata,nutlet_length,immature,,,4,
2492,nutlet_length,Kobresia_macrantha,nutlet_length,,1.4mm,2mm,,
2493,nutlet_length,Eriophorum_angustifolium,nutlet_length,,2mm,3mm,,
2494,nutlet_length,Carex_diandra,nutlet_length,,,,1.4,
2495,nutlet_length,Blysmus_rufus,nutlet_length,,,,3.5,
2496,nutlet_length,Carex_graminiculmis,nutlet_length,,,,2.5,
2497,nutlet_length,Carex_bohemica,nutlet_length,,,,1.3,
2498,nutlet_length,Carex_earistata,nutlet_length,,,,1.5,
2499,nutlet_length,Carex_otrubae,nutlet_length,,,,2.5,
2500,nutlet_length,Carex_duriuscula,nutlet_length,,1.5mm,2mm,,
2501,nutlet_length,Carex_eleusinoides,nutlet_length,,1.5mm,1.7mm,,
2502,nutlet_length,Carex_hemineuros,nutlet_length,,1.5mm,2mm,,
2503,nutlet_length,Carex_leporina,nutlet_length,,,,2,
2504,nutlet_length,Carex_montis-wutaii,nutlet_length,,1.5mm,1.8mm,,
2505,nutlet_length,Carex_gibba,nutlet_length,,,,2.2,
2506,nutlet_length,Carex_enervis,nutlet_length,,1.2mm,1.5mm,,
2507,nutlet_length,Carex_loliacea,nutlet_length,,,,1.5,
2508,nutlet_length,Kobresia_gammiei,nutlet_length,,3.3mm,4mm,,
2509,nutlet_length,Carex_zhonghaiensis,nutlet_length,,,,1.5,
2510,nutlet_length,Kobresia_laxa,nutlet_length,,2.5mm,3mm,,
2511,nutlet_length,Carex_borealihinganica,nutlet_length,,1.5mm,1.8mm,,
2512,nutlet_length,Carex_physodes,nutlet_length,,,,3,
2513,nutlet_length,Scirpus_maximowiczii,nutlet_length,,1.8mm,2mm,,
2514,nutlet_length,Kobresia_cuneata,nutlet_length,,3mm,4.5mm,,
2515,nutlet_length,Kobresia_schoenoides,nutlet_length,,1.7mm,3.5mm,,
2516,nutlet_length,Kobresia_littledalei,nutlet_length,,2mm,2.7mm,,
2517,nutlet_length,Eriophorum_vaginatum,nutlet_length,,2mm,2.2mm,,
2518,nutlet_length,Carex_blinii,nutlet_length,,2.3mm,2.4mm,,
2519,nutlet_length,Eriophorum_scheuchzeri,nutlet_length,,,,2,
2520,nutlet_length,Kobresia_kansuensis,nutlet_length,,2.8mm,4mm,,
2521,nutlet_length,Carex_pruinosa,nutlet_length,,,,2,
2522,nutlet_length,Kobresia_vidua,nutlet_length,,1.6mm,3.5mm,,
2523,nutlet_length,Kobresia_robusta,nutlet_length,,4mm,5mm,,
2524,nutlet_length,Kobresia_filifolia,nutlet_length,,2.1mm,3.5mm,,
2525,nutlet_length,Carex_subcernua,nutlet_length,,,,2,
2526,nutlet_length,Kobresia_setschwanensis,nutlet_length,,2.1mm,3mm,,
2527,nutlet_length,Kobresia_nepalensis,nutlet_length,,3.5mm,6.5mm,,
2528,nutlet_length,Kobresia_duthiei,nutlet_length,,1.9mm,2.8mm,,
2529,nutlet_length,Kobresia_filicina,nutlet_length,,1.9mm,2.4mm,,
2530,nutlet_length,Kobresia_cercostachys,nutlet_length,,2.7mm,4mm,,
2531,nutlet_length,Kobresia_capillifolia,nutlet_length,,2.5mm,3.5mm,,
2532,nutlet_length,Kobresia_fissiglumis,nutlet_length,,2mm,3.5mm,,
2533,nutlet_length,Carex_jinfoshanensis,nutlet_length,,,,1.8,
2534,nutlet_length,Kobresia_myosuroides,nutlet_length,,1.8mm,3mm,,
2535,nutlet_length,Kobresia_tibetica,nutlet_length,,1.5mm,2.5mm,,
2536,nutlet_length,Kobresia_esenbeckii,nutlet_length,,2.5mm,3.7mm,,
2537,nutlet_size,Carex_yangshuoensis,nutlet_size,,2.5mm,3mm,,
2538,nutlet_size,Carex_yangshuoensis,nutlet_size,,,,constricted,
2539,nutlet_size,Carex_pilosa,nutlet_size,,,,2.5,
2540,nutlet_size,Carex_radicina,nutlet_size,,,,1.5,
2541,nutlet_size,Carex_agglomerata,nutlet_size,,,,2,
2542,nutlet_size,Carex_saxicola,nutlet_size,,,,4,
2543,nutlet_size,Carex_hastata,nutlet_size,,0mm,5mm,,
2544,nutlet_size,Carex_chiwuana,nutlet_size,,2.1mm,2.5mm,,
2545,nutlet_size,Carex_leiorhyncha,nutlet_size,,1mm,1.2mm,,
2546,nutlet_size,Carex_yuexiensis,nutlet_size,,,,2.5,
2547,nutlet_size,Trichophorum_pumilum,nutlet_size,,,,1.5,
2548,nutlet_size,Carex_sendaica,nutlet_size,,,,2,
2549,nutlet_size,Carex_hangzhouensis,nutlet_size,,3.5mm,4mm,,
2550,nutlet_size,Carex_forficula,nutlet_size,,2mm,2.5mm,,
2551,nutlet_size,Carex_glossostigma,nutlet_size,,,,2.5,
2552,nutlet_size,Carex_dielsiana,nutlet_size,,,,1.5,
2553,nutlet_size,Carex_aequialta,nutlet_size,,,,2,
2554,nutlet_size,Carex_teinogyna,nutlet_size,,,,2,
2555,nutlet_size,Carex_jizhuangensis,nutlet_size,,3mm,5mm,,
2556,nutlet_size,Carex_makuensis,nutlet_size,,1.7mm,2.3mm,,
2557,nutlet_size,Carex_sadoensis,nutlet_size,,1.5mm,1.8mm,,
2558,nutlet_size,Carex_wuyishanensis,nutlet_size,,,,2,
2559,nutlet_size,Carex_ereica,nutlet_size,,,,2.5,
2560,nutlet_size,Trichophorum_schansiense,nutlet_size,,,,1,
2561,nutlet_size,Scirpus_radicans,nutlet_size,,,,1,
2562,nutlet_size,Carex_erythrobasis,nutlet_size,,,,3,
2563,nutlet_size,Carex_qiyunensis,nutlet_size,,,,2,
2564,nutlet_size,Carex_kiangsuensis,nutlet_size,,,,2.5,
2565,nutlet_size,Carex_shuchengensis,nutlet_size,,,,2,
2566,nutlet_size,Carex_cardiolepis,nutlet_size,,2.5mm,2.8mm,,
2567,nutlet_size,Carex_longqishanensis,nutlet_size,,,,3,
2568,nutlet_size,Carex_longqishanensis,nutlet_size,,,,constricted,
2569,nutlet_size,Carex_harrysmithii,nutlet_size,,,,1.5,
2570,nutlet_size,Carex_cheniana,nutlet_size,,,,3,
2571,nutlet_size,Carex_hypoblephara,nutlet_size,,,,2,
2572,nutlet_size,Carex_aphanolepis,nutlet_size,,,,2,
2573,nutlet_size,Carex_oxyphylla,nutlet_size,,,,1.2,
2574,nutlet_size,Carex_manca,nutlet_size,,,,2.5,
2575,nutlet_size,Carex_lianchengensis,nutlet_size,,,,5,
2576,nutlet_size,Carex_pseudodispalata,nutlet_size,,,,1.7,
2577,nutlet_size,Carex_xiangxiensis,nutlet_size,,,,2.3,
2578,nutlet_size,Carex_polyschoenoides,nutlet_size,,,,2.5,
2579,nutlet_size,Carex_stipitiutriculata,nutlet_size,,,,2,
2580,nutlet_size,Carex_gongshanensis,nutlet_size,,,,1.5,
2581,nutlet_size,Carex_wawuensis,nutlet_size,,,,1.5,
2582,nutlet_size,Carex_insignis,nutlet_size,,,,2,
2583,nutlet_size,Carex_grandiligulata,nutlet_size,,,,2.5,
2584,nutlet_size,Carex_heterolepis,nutlet_size,,2mm,2.2mm,,
2585,nutlet_size,Carex_siderosticta,nutlet_size,,,,2,
2586,nutlet_size,Carex_subcapitata,nutlet_size,,,,2,
2587,nutlet_size,Kobresia_myosuroides,nutlet_size,,1.8mm,2.3mm,,
2588,nutlet_size,Carex_teres,nutlet_size,,,,2,
2589,nutlet_size,Carex_longipes,nutlet_size,,,,2.5,
2590,nutlet_size,Carex_oligostachya,nutlet_size,,2mm,2.3mm,,
2591,nutlet_size,Carex_uda,nutlet_size,,,,2,
2592,nutlet_size,Carex_motuoensis,nutlet_size,,,,1.5,
2593,nutlet_size,Carex_sichouensis,nutlet_size,,,,2,
2594,nutlet_size,Carex_austrozhejiangensis,nutlet_size,,,,5,
2595,nutlet_size,Carex_austrozhejiangensis,nutlet_size,,,,constricted,
2596,nutlet_size,Carex_huashanica,nutlet_size,,,,2,
2597,nutlet_size,Carex_brevicuspis,nutlet_size,,,,2,
2598,nutlet_size,Carex_shangchengensis,nutlet_size,,,,3,
2599,nutlet_size,Carex_tatsutakensis,nutlet_size,,,,3,
2600,nutlet_size,Carex_olivacea,nutlet_size,,,,2,
2601,nutlet_size,Carex_radiciflora,nutlet_size,,,,3.5,
2602,nutlet_size,Carex_canaliculata,nutlet_size,,,,4,
2603,nutlet_size,Carex_submollicula,nutlet_size,,,,1.5,
2604,nutlet_size,Carex_dayuongensis,nutlet_size,,2.5mm,2.8mm,,
2605,nutlet_size,Carex_yunyiana,nutlet_size,,,,2.5,
2606,nutlet_size,Carex_subebracteata,nutlet_size,,1.2mm,1.5mm,,
2607,nutlet_size,Carex_fluviatilis,nutlet_size,,1.3mm,1.5mm,,
2608,nutlet_size,Scirpus_karuisawensis,nutlet_size,,,,1,
2609,nutlet_size,Carex_yulungshanensis,nutlet_size,,2.2mm,2.5mm,,
2610,nutlet_size,Carex_pergracilis,nutlet_size,,,,1.8,
2611,nutlet_size,Carex_alba,nutlet_size,,,,2.5,
2612,nutlet_size,Kobresia_royleana,nutlet_size,,2.4mm,4mm,,
2613,nutlet_size,Carex_urelytra,nutlet_size,,,,2.5,
2614,nutlet_size,Carex_fargesii,nutlet_size,,,,2,
2615,nutlet_size,Carex_anomoea,nutlet_size,,,,1.5,
2616,nutlet_size,Carex_cremostachys,nutlet_size,,,,1.8,
2617,nutlet_size,Kobresia_royleana,nutlet_size,,1.7mm,4mm,,
2618,nutlet_size,Carex_bodinieri,nutlet_size,,,,2,
2619,nutlet_size,Carex_neurocarpa,nutlet_size,,,,1,
2620,nutlet_size,Carex_breviaristata,nutlet_size,,,,1.8,
2621,nutlet_size,Carex_densicaespitosa,nutlet_size,,,,2.5,
2622,nutlet_size,Carex_qingyangensis,nutlet_size,,,,2,
2623,nutlet_size,Carex_wushanensis,nutlet_size,,,,4,
2624,nutlet_size,Carex_mollicula,nutlet_size,,,,2,
2625,nutlet_size,Carex_recurvisaccus,nutlet_size,,,,2,
2626,nutlet_size,Carex_longerostrata,nutlet_size,,,,3,
2627,nutlet_size,Carex_macrandrolepis,nutlet_size,,,,2.5,
2628,nutlet_size,Carex_japonica,nutlet_size,,,,2,
2629,nutlet_size,Carex_hypochlora,nutlet_size,,,,1.5,
2630,nutlet_size,Carex_echinochloiformis,nutlet_size,,1.3mm,2mm,,
2631,nutlet_size,Scirpus_ternatanus,nutlet_size,,0.7mm,1mm,,
2632,nutlet_size,Carex_stramentitia,nutlet_size,,2.5mm,3mm,,
2633,nutlet_size,Carex_tsiangii,nutlet_size,,1.5mm,2mm,,
2634,nutlet_size,Carex_autumnalis,nutlet_size,,,,1.8,
2635,nutlet_size,Carex_sinodissitiflora,nutlet_size,,,,3,
2636,nutlet_size,Kobresia_royleana,nutlet_size,,1.7mm,3mm,,
2637,nutlet_size,Carex_otaruensis,nutlet_size,,1.5mm,2mm,,
2638,nutlet_size,Carex_zhenkangensis,nutlet_size,,,,2,
2639,nutlet_size,Carex_goligongshanensis,nutlet_size,,1.8mm,1.9mm,,
2640,nutlet_size,Carex_baiposhanensis,nutlet_size,,2.8mm,3mm,,
2641,nutlet_size,Carex_luctuosa,nutlet_size,,,,1.6,
2642,nutlet_size,Carex_nachiana,nutlet_size,,,,2,
2643,nutlet_size,Carex_orbicularinucis,nutlet_size,,,,2,
2644,nutlet_size,Carex_stipitinux,nutlet_size,,,,2,
2645,nutlet_size,Carex_damiaoshanensis,nutlet_size,,2mm,2.5mm,,
2646,nutlet_size,Scirpus_wichurae,nutlet_size,,,,1.3,
2647,nutlet_size,Carex_davidii,nutlet_size,,,,2,
2648,nutlet_size,Carex_nubigena,nutlet_size,,,,1.2,
2649,nutlet_size,Carex_cylindrostachys,nutlet_size,,2mm,3mm,,
2650,nutlet_size,Carex_dispalata,nutlet_size,,,,2,
2651,nutlet_size,Carex_scabrisacca,nutlet_size,,,,1.5,
2652,nutlet_size,Carex_putuoensis,nutlet_size,,,,2,
2653,nutlet_size,Carex_austrosinensis,nutlet_size,,2.5mm,3mm,,
2654,nutlet_size,Carex_humida,nutlet_size,,,,2.5,
2655,nutlet_size,Carex_pseudoligulata,nutlet_size,,,,2,
2656,nutlet_size,Carex_subtumida,nutlet_size,,,,1.5,
2657,nutlet_size,Carex_pamirensis,nutlet_size,,,,2,
2658,nutlet_size,Carex_yunlingensis,nutlet_size,,,,3.2,
2659,nutlet_size,Carex_hirtiutriculata,nutlet_size,,,,3,
2660,nutlet_size,Carex_unisexualis,nutlet_size,,,,1.2,
2661,nutlet_size,Carex_mitrata,nutlet_size,,1.5mm,2mm,,
2662,nutlet_size,Carex_tangulashanensis,nutlet_size,,,,1.5,
2663,nutlet_size,Carex_siroumensis,nutlet_size,,2mm,2.5mm,,
2664,nutlet_size,Carex_tenuiformis,nutlet_size,,,,2,
2665,nutlet_size,Carex_montis-everestii,nutlet_size,,,,1.2,
2666,nutlet_size,Carex_rubrobrunnea,nutlet_size,,,,1.5,
2667,nutlet_size,Carex_atrofuscoides,nutlet_size,,,,1.5,
2668,nutlet_size,Carex_makinoensis,nutlet_size,,2.5mm,3mm,,
2669,nutlet_size,Carex_makinoensis,nutlet_size,,,,contracted,
2670,nutlet_size,Carex_viridimarginata,nutlet_size,,,,2,
2671,nutlet_size,Carex_coriophora,nutlet_size,,,,1.5,
2672,nutlet_size,Carex_appendiculata,nutlet_size,,,,1.5,
2673,nutlet_size,Carex_karoi,nutlet_size,,,,1.2,
2674,nutlet_size,Carex_plectobasis,nutlet_size,,,,2.5,
2675,nutlet_size,Carex_augustinowiczii,nutlet_size,,,,2,
2676,nutlet_size,Carex_asperifructus,nutlet_size,,2.5mm,2.8mm,,
2677,nutlet_size,Carex_pseudosupina,nutlet_size,,,,1.5,
2678,nutlet_size,Carex_sagaensis,nutlet_size,,,,2,
2679,nutlet_size,Carex_yamatsutana,nutlet_size,,,,1.3,
2680,nutlet_size,Carex_wutuensis,nutlet_size,,,,2.5,
2681,nutlet_size,Carex_arisanensis,nutlet_size,,,,3,
2682,nutlet_size,Carex_baohuashanica,nutlet_size,,,,3,
2683,nutlet_size,Carex_nemostachys,nutlet_size,,,,1.8,
2684,nutlet_size,Carex_hebecarpa,nutlet_size,,,,2,
2685,nutlet_size,Carex_eriophylla,nutlet_size,,,,2.2,
2686,nutlet_size,Carex_ligulata,nutlet_size,,2.5mm,3mm,,
2687,nutlet_size,Carex_drymophila,nutlet_size,,,,3,
2688,nutlet_size,Carex_deqinensis,nutlet_size,,,,2,
2689,nutlet_size,Carex_baimaensis,nutlet_size,,,,3,
2690,nutlet_size,Carex_mollissima,nutlet_size,,,,1.5,
2691,nutlet_size,Carex_retrofracta,nutlet_size,,,,2,
2692,nutlet_size,Carex_songorica,nutlet_size,,,,2,
2693,nutlet_size,Carex_remotiuscula,nutlet_size,,,,1.5,
2694,nutlet_size,Carex_vulpina,nutlet_size,,,,2,
2695,nutlet_size,Carex_chungii,nutlet_size,,,,2,
2696,nutlet_size,Carex_pseudotristachya,nutlet_size,,,,3,
2697,nutlet_size,Carex_jiaodongensis,nutlet_size,,,,1.8,
2698,nutlet_size,Carex_sociata,nutlet_size,,,,1.5,
2699,nutlet_size,Carex_sociata,nutlet_size,,,,contracted,
2700,nutlet_size,Carex_inanis,nutlet_size,,,,1.5,
2701,nutlet_size,Carex_ivanoviae,nutlet_size,,,,2,
2702,nutlet_size,Carex_obscura,nutlet_size,,1.5mm,2mm,,
2703,nutlet_size,Carex_ulobasis,nutlet_size,,,,2.5,
2704,nutlet_size,Carex_handelii,nutlet_size,,,,2,
2705,nutlet_size,Carex_heshuonensis,nutlet_size,,,,2.5,
2706,nutlet_size,Carex_nivalis,nutlet_size,,,,2.5,
2707,nutlet_size,Carex_maquensis,nutlet_size,,,,1.5,
2708,nutlet_size,Carex_sedakowii,nutlet_size,,,,2,
2709,nutlet_size,Carex_globularis,nutlet_size,,1.8mm,2mm,,
2710,nutlet_size,Carex_minxianensis,nutlet_size,,,,2,
2711,nutlet_size,Carex_korshinskii,nutlet_size,,2mm,2.5mm,,
2712,nutlet_size,Carex_setigera,nutlet_size,,,,1,
2713,nutlet_size,Carex_pseudocuraica,nutlet_size,,1.2mm,1.7mm,,
2714,nutlet_size,Carex_stipata,nutlet_size,,1.5mm,1.7mm,,
2715,nutlet_size,Carex_duvaliana,nutlet_size,,1.5mm,2mm,,
2716,nutlet_size,Carex_rochebrunii,nutlet_size,,1.5mm,2mm,,
2717,nutlet_size,Carex_gotoi,nutlet_size,,1.5mm,2mm,,
2718,nutlet_size,Carex_idzuroei,nutlet_size,,,,4,
2719,nutlet_size,Carex_sclerocarpa,nutlet_size,,,,1,
2720,nutlet_size,Carex_bostrychostigma,nutlet_size,,,,3.5,
2721,nutlet_size,Carex_maubertiana,nutlet_size,,,,2,
2722,nutlet_size,Carex_glabrescens,nutlet_size,,,,2.5,
2723,nutlet_size,Carex_orthostachys,nutlet_size,,,,2.5,
2724,nutlet_size,Carex_phyllocephala,nutlet_size,,,,2,
2725,nutlet_size,Carex_finitima,nutlet_size,,,,2.5,
2726,nutlet_size,Carex_benkei,nutlet_size,,,,2,
2727,nutlet_size,Carex_taihuensis,nutlet_size,,,,3,
2728,nutlet_size,Carex_dolichostachya,nutlet_size,,2mm,2.5mm,,
2729,nutlet_size,Carex_schneideri,nutlet_size,,,,2,
2730,nutlet_size,Carex_chlorostachys,nutlet_size,,,,1.5,
2731,nutlet_size,Carex_scabrirostris,nutlet_size,,2mm,2.5mm,,
2732,nutlet_size,Carex_kiotensis,nutlet_size,,,,1.5,
2733,nutlet_size,Carex_kiotensis,nutlet_size,,,,contracted,
2734,nutlet_size,Carex_micrantha,nutlet_size,,,,1.6,
2735,nutlet_size,Carex_mucronatiformis,nutlet_size,,,,2,
2736,nutlet_size,Carex_caespititia,nutlet_size,,,,1.5,
2737,nutlet_size,Carex_stenocarpa,nutlet_size,,2.5mm,3mm,,
