,species_name,coded_property_name,collapsed_data
428,Carex_ischnostachya,maximum_plant_height,";30cm,60cm;"
429,Carex_ivanoviae,maximum_leaf_width,"0mm,1mm"
430,Carex_ivanoviae,maximum_plant_height,";10cm,15cm"
431,Carex_jaluensis,maximum_leaf_width,"3mm,6mm"
432,Carex_jaluensis,maximum_plant_height,";30cm,85cm"
433,Carex_japonica,maximum_leaf_width,"3mm,4mm"
434,Carex_japonica,maximum_plant_height,";20cm,40cm;"
435,Carex_jiaodongensis,maximum_inflorescence_length,
436,Carex_jiaodongensis,maximum_leaf_width,"2mm,3mm"
437,Carex_jiaodongensis,maximum_plant_height,";15cm,20cm"
438,Carex_jinfoshanensis,maximum_leaf_width,"3.5mm,5mm"
439,Carex_jinfoshanensis,maximum_plant_height,";80cm,100cm;1.5mm,2mm"
440,Carex_jiuxianshanensis,maximum_leaf_width,"3mm,5mm;5mm,7mm"
441,Carex_jiuxianshanensis,maximum_plant_height,";30cm,70cm"
442,Carex_jizhuangensis,maximum_leaf_width,"2mm,3mm"
443,Carex_jizhuangensis,maximum_plant_height,";40cm,60cm"
444,Carex_kansuensis,maximum_leaf_width,"5mm,7mm"
445,Carex_kansuensis,maximum_plant_height,";45cm,100cm"
446,Carex_kaoi,maximum_leaf_width,"1cm,1.5cm"
447,Carex_kaoi,maximum_plant_height,";7cm,13cm"
448,Carex_karlongensis,maximum_leaf_width,"1.5mm,2mm"
449,Carex_karlongensis,maximum_plant_height,";20cm,25cm;"
450,Carex_karoi,maximum_leaf_width,"1mm,2mm"
451,Carex_karoi,maximum_plant_height,";10cm,40cm;"
452,Carex_kiangsuensis,maximum_leaf_width,"2mm,3mm"
453,Carex_kiangsuensis,maximum_plant_height,";20cm,45cm;"
454,Carex_kiotensis,maximum_leaf_width,"6mm,13mm"
455,Carex_kiotensis,maximum_plant_height,";30cm,60cm"
456,Carex_kirganica,maximum_plant_height,";40cm,70cm"
457,Carex_kirinensis,maximum_inflorescence_length,
458,Carex_kirinensis,maximum_leaf_width,"0.5mm,0.8mm"
459,Carex_kirinensis,maximum_plant_height,;
460,Carex_kobomugi,maximum_inflorescence_length,"4cm,5cm;4cm,6cm"
461,Carex_kobomugi,maximum_inflorescence_width,"1.2cm,1.3cm;"
462,Carex_kobomugi,maximum_leaf_width,"3mm,8mm"
463,Carex_kobomugi,maximum_plant_height,";10cm,20cm;3mm,4mm"
464,Carex_korshinskii,maximum_leaf_width,"1mm,2mm"
465,Carex_korshinskii,maximum_plant_height,";15cm,35cm;"
466,Carex_kuchunensis,maximum_leaf_width,"6mm,8mm"
467,Carex_kuchunensis,maximum_plant_height,";50cm,76cm"
468,Carex_kucyniakii,maximum_leaf_width,"4cm,10cm"
469,Carex_kucyniakii,maximum_plant_height,"22cm,35cm;"
470,Carex_kunlunsanensis,maximum_leaf_width,
471,Carex_kunlunsanensis,maximum_plant_height,"3cm,7cm;;7cm,16cm;"
472,Carex_kwangsiensis,maximum_leaf_width,"5mm,7mm"
473,Carex_kwangsiensis,maximum_plant_height,"30cm,50cm"
474,Carex_kwangtoushanica,maximum_leaf_width,"1mm,1.5mm"
475,Carex_kwangtoushanica,maximum_plant_height,";10cm,20cm;"
476,Carex_lachenalii,maximum_leaf_width,"1mm,2mm"
477,Carex_lachenalii,maximum_plant_height,";8cm,20cm"
478,Carex_laeta,maximum_leaf_width,"1mm,1.5mm"
479,Carex_laeta,maximum_plant_height,";10cm,30cm;;"
480,Carex_laevissima,maximum_inflorescence_length,"3cm,4.5cm"
481,Carex_laevissima,maximum_inflorescence_width,"1cm,1.3cm"
482,Carex_laevissima,maximum_leaf_width,
483,Carex_laevissima,maximum_plant_height,";25cm,50cm"
484,Carex_lancangensis,maximum_leaf_width,"5mm,7mm"
485,Carex_lancangensis,maximum_plant_height,";150cm,160cm;3mm,4mm"
486,Carex_lanceolata,maximum_plant_height,";;;;10cm,35cm;;;10cm,35cm"
487,Carex_lancifolia,maximum_leaf_width,"6mm,7mm"
488,Carex_lancifolia,maximum_plant_height,";10cm,15cm;"
489,Carex_lancisquamata,maximum_leaf_width,"2mm,4mm"
490,Carex_lancisquamata,maximum_plant_height,";40cm,45cm;"
491,Carex_laricetorum,maximum_inflorescence_length,"1.8cm,2.7cm"
492,Carex_laricetorum,maximum_leaf_width,"1.5mm,2mm"
493,Carex_laricetorum,maximum_plant_height,";20cm,60cm;"
494,Carex_lasiocarpa,maximum_leaf_width,"1mm,2mm"
495,Carex_lasiocarpa,maximum_plant_height,";50cm,100cm"
496,Carex_laticeps,maximum_leaf_width,"3mm,5mm"
497,Carex_laticeps,maximum_plant_height,";30cm,40cm;"
498,Carex_latisquamea,maximum_leaf_width,"3mm,6mm"
499,Carex_latisquamea,maximum_plant_height,";30cm,75cm"
500,Carex_laxa,maximum_leaf_width,"1mm,2mm"
501,Carex_laxa,maximum_plant_height,";25cm,35cm;"
502,Carex_ledebouriana,maximum_leaf_width,"1mm,2mm"
503,Carex_ledebouriana,maximum_plant_height,";10cm,15cm;"
504,Carex_lehmannii,maximum_leaf_width,"2mm,5mm"
505,Carex_lehmannii,maximum_plant_height,";15cm,70cm;"
506,Carex_leiorhyncha,maximum_inflorescence_length,"5cm,8cm"
507,Carex_leiorhyncha,maximum_leaf_width,"3mm,5mm"
508,Carex_leiorhyncha,maximum_plant_height,";20cm,80cm"
509,Carex_leporina,maximum_inflorescence_length,"2cm,2.5cm"
510,Carex_leporina,maximum_inflorescence_width,"0.8cm,1.3cm"
511,Carex_leporina,maximum_leaf_width,
512,Carex_leporina,maximum_plant_height,";;50cm,80cm;0.8mm,1mm"
513,Carex_lianchengensis,maximum_leaf_width,"1.5mm,2.5mm"
514,Carex_lianchengensis,maximum_plant_height,";2cm,10cm"
515,Carex_ligata,maximum_leaf_width,"4mm,6mm"
516,Carex_ligata,maximum_plant_height,";25cm,50cm;"
517,Carex_ligulata,maximum_leaf_width,"6mm,12mm;0mm,15mm"
518,Carex_ligulata,maximum_plant_height,";35cm,70cm"
519,Carex_limosa,maximum_leaf_width,"1.5mm,2.5mm"
520,Carex_limosa,maximum_plant_height,"20cm,45cm;"
521,Carex_limprichtiana,maximum_leaf_width,
522,Carex_limprichtiana,maximum_plant_height,";8cm,14cm;"
523,Carex_lingii,maximum_leaf_width,"2cm,2.5cm"
524,Carex_lingii,maximum_plant_height,"15cm,40cm"
525,Carex_liouana,maximum_leaf_width,"1.4cm,4cm"
526,Carex_liouana,maximum_plant_height,"30cm,60cm"
527,Carex_liqingii,maximum_leaf_width,"1cm,1.3cm"
528,Carex_liqingii,maximum_plant_height,;
529,Carex_lithophila,maximum_inflorescence_length,"2cm,5.5cm"
530,Carex_lithophila,maximum_inflorescence_width,"0.7cm,1.5cm"
531,Carex_lithophila,maximum_leaf_width,"2mm,4mm"
532,Carex_lithophila,maximum_plant_height,";10cm,60cm"
533,Carex_litorhyncha,maximum_plant_height,";15cm,40cm;"
534,Carex_liui,maximum_leaf_width,"2mm,3mm"
535,Carex_liui,maximum_plant_height,";10cm,15cm"
536,Carex_loliacea,maximum_leaf_width,"1mm,2mm"
537,Carex_loliacea,maximum_plant_height,";15cm,25cm;"
538,Carex_longerostrata,maximum_plant_height,";;15cm,50cm"
539,Carex_longipes,maximum_leaf_width,"2mm,4mm"
540,Carex_longipes,maximum_plant_height,";;;10cm,28cm;40cm,70cm;10cm,70cm"
541,Carex_longispiculata,maximum_leaf_width,"3mm,5mm"
542,Carex_longispiculata,maximum_plant_height,";48cm,100cm"
543,Carex_longpanlaensis,maximum_leaf_width,"5mm,8mm"
544,Carex_longpanlaensis,maximum_plant_height,";65cm,90cm;2mm,3mm"
545,Carex_longqishanensis,maximum_leaf_width,"7mm,8mm"
546,Carex_longqishanensis,maximum_plant_height,";55cm,65cm"
547,Carex_longshengensis,maximum_leaf_width,"1.5cm,3.5cm"
548,Carex_longshengensis,maximum_plant_height,";30cm,50cm"
549,Carex_luctuosa,maximum_leaf_width,"3mm,5mm"
550,Carex_luctuosa,maximum_plant_height,";30cm,100cm"
551,Carex_lushanensis,maximum_leaf_width,
552,Carex_lushanensis,maximum_plant_height,;
553,Carex_maackii,maximum_inflorescence_length,"2.5cm,6cm"
554,Carex_maackii,maximum_leaf_width,"2mm,4mm"
555,Carex_maackii,maximum_plant_height,";20cm,70cm"
556,Carex_macrandrolepis,maximum_plant_height,";;13cm,14cm;0.3mm,0.7mm"
557,Carex_macrosandra,maximum_leaf_width,"3mm,5mm"
558,Carex_macrosandra,maximum_plant_height,";30cm,80cm;1mm,1.5mm"
559,Carex_maculata,maximum_leaf_width,"3mm,6mm"
560,Carex_maculata,maximum_plant_height,";30cm,55cm"
561,Carex_magnoutriculata,maximum_leaf_width,"3mm,3.5mm"
562,Carex_magnoutriculata,maximum_plant_height,";30cm,85cm;"
563,Carex_makinoensis,maximum_leaf_width,"2mm,5mm"
564,Carex_makinoensis,maximum_plant_height,";20cm,80cm;"
565,Carex_makuensis,maximum_plant_height,";30cm,40cm;"
566,Carex_manca,maximum_leaf_width,"2mm,10mm;3mm,5mm;2mm,3mm;6mm,8mm"
567,Carex_manca,maximum_plant_height,";30cm,70cm;"
568,Carex_manciformis,maximum_leaf_width,"5mm,9mm"
569,Carex_manciformis,maximum_plant_height,";30cm,40cm;"
570,Carex_maorshanica,maximum_inflorescence_length,"3.5cm,4.5cm"
571,Carex_maorshanica,maximum_leaf_width,"2.5mm,5mm"
572,Carex_maorshanica,maximum_plant_height,";;30cm,50cm"
573,Carex_maquensis,maximum_leaf_width,
574,Carex_maquensis,maximum_plant_height,";20cm,35cm;;"
575,Carex_maubertiana,maximum_leaf_width,"5mm,6mm"
576,Carex_maubertiana,maximum_plant_height,";60cm,80cm;"
577,Carex_maximowiczii,maximum_leaf_width,"3mm,4mm"
578,Carex_maximowiczii,maximum_plant_height,";30cm,75cm"
579,Carex_meihsienica,maximum_leaf_width,"3mm,4mm"
580,Carex_meihsienica,maximum_plant_height,";30cm,50cm"
581,Carex_melanantha,maximum_leaf_width,"3mm,6mm"
582,Carex_melanantha,maximum_plant_height,";8cm,30cm"
583,Carex_melananthiformis,maximum_leaf_width,"2.5mm,3mm"
584,Carex_melananthiformis,maximum_plant_height,";10cm,30cm"
585,Carex_melanocephala,maximum_leaf_width,"2mm,4mm"
586,Carex_melanocephala,maximum_plant_height,";10cm,20cm"
587,Carex_melanostachya,maximum_leaf_width,"2mm,3mm"
588,Carex_melanostachya,maximum_plant_height,";20cm,50cm;"
589,Carex_melinacra,maximum_leaf_width,"3mm,5mm"
590,Carex_melinacra,maximum_plant_height,";50cm,95cm;"
591,Carex_metallica,maximum_leaf_width,"3mm,5mm"
592,Carex_metallica,maximum_plant_height,";15cm,50cm"
593,Carex_meyeriana,maximum_plant_height,";20cm,50cm;"
594,Carex_micrantha,maximum_leaf_width,"2mm,3mm"
595,Carex_micrantha,maximum_plant_height,";40cm,50cm;"
596,Carex_microglochin,maximum_inflorescence_length,;;
597,Carex_microglochin,maximum_plant_height,";5cm,20cm"
598,Carex_middendorffii,maximum_leaf_width,"2mm,4mm"
599,Carex_middendorffii,maximum_plant_height,";30cm,60cm"
600,Carex_minquinensis,maximum_leaf_width,"4mm,6mm"
601,Carex_minquinensis,maximum_plant_height,";50cm,90cm"
602,Carex_minuticulmis,maximum_leaf_width,"3mm,4mm"
603,Carex_minuticulmis,maximum_plant_height,"4cm,5cm;;1cm,4cm"
604,Carex_minxianensis,maximum_leaf_width,"2mm,3mm"
605,Carex_minxianensis,maximum_plant_height,";25cm,40cm"
606,Carex_minxianica,maximum_leaf_width,
607,Carex_minxianica,maximum_plant_height,";40cm,60cm;"
608,Carex_mitrata,maximum_leaf_width,"2mm,3mm;1.5mm,2mm"
609,Carex_mitrata,maximum_plant_height,";10cm,30cm;"
610,Carex_miyabei,maximum_leaf_width,"3mm,5mm"
611,Carex_miyabei,maximum_plant_height,";30cm,60cm"
612,Carex_mollicula,maximum_leaf_width,"4mm,8mm"
613,Carex_mollicula,maximum_plant_height,";15cm,30cm"
614,Carex_mollissima,maximum_leaf_width,"2mm,4mm"
615,Carex_mollissima,maximum_plant_height,";30cm,40cm;"
616,Carex_montis-everestii,maximum_leaf_width,
617,Carex_montis-everestii,maximum_plant_height,"2cm,5cm;;5cm,15cm;"
618,Carex_montis-wutaii,maximum_leaf_width,"3mm,5mm"
619,Carex_montis-wutaii,maximum_plant_height,";55cm,88cm"
620,Carex_moorcroftii,maximum_leaf_width,"2mm,4mm"
621,Carex_moorcroftii,maximum_plant_height,";7cm,20cm"
622,Carex_morii,maximum_leaf_width,"4mm,9mm"
623,Carex_morii,maximum_plant_height,";70cm,120cm"
624,Carex_mosoynensis,maximum_leaf_width,
625,Carex_mosoynensis,maximum_plant_height,";30cm,40cm;"
626,Carex_motuoensis,maximum_inflorescence_length,";1cm,1.3cm;"
627,Carex_motuoensis,maximum_inflorescence_width,
628,Carex_motuoensis,maximum_leaf_width,
629,Carex_motuoensis,maximum_plant_height,";5cm,20cm;"
630,Carex_moupinensis,maximum_leaf_width,"3mm,5mm"
631,Carex_moupinensis,maximum_plant_height,"20cm,50cm"
632,Carex_mucronatiformis,maximum_leaf_width,
633,Carex_mucronatiformis,maximum_plant_height,";10cm,20cm;"
634,Carex_muliensis,maximum_leaf_width,"1.5mm,3mm"
635,Carex_muliensis,maximum_plant_height,";15cm,65cm"
636,Carex_munda,maximum_leaf_width,"2.5mm,3.5mm"
637,Carex_munda,maximum_plant_height,"20cm,40cm;"
638,Carex_myosurus,maximum_leaf_width,"5mm,7mm"
639,Carex_myosurus,maximum_plant_height,"80cm,120cm"
640,Carex_nachiana,maximum_leaf_width,"2.5mm,4mm"
641,Carex_nachiana,maximum_plant_height,;
642,Carex_nakaoana,maximum_leaf_width,
643,Carex_nakaoana,maximum_plant_height,";25cm,35cm"
644,Carex_nanchuanensis,maximum_leaf_width,"1.2mm,1.8mm"
645,Carex_nanchuanensis,maximum_plant_height,";20cm,35cm"
646,Carex_nemostachys,maximum_leaf_width,"6mm,8mm"
647,Carex_nemostachys,maximum_plant_height,";40cm,90cm"
648,Carex_neodigyna,maximum_leaf_width,"3mm,4mm"
649,Carex_neodigyna,maximum_plant_height,";8cm,13cm"
650,Carex_neopolycephala,maximum_leaf_width,"3mm,8mm"
651,Carex_neopolycephala,maximum_plant_height,";25cm,50cm"
652,Carex_nervata,maximum_leaf_width,"1.5mm,2.5mm"
653,Carex_nervata,maximum_plant_height,";10cm,27cm;"
654,Carex_neurocarpa,maximum_inflorescence_length,"2.5mm,8mm"
655,Carex_neurocarpa,maximum_inflorescence_width,"1mm,1.8mm"
656,Carex_neurocarpa,maximum_leaf_width,"2mm,3mm"
657,Carex_nitidiutriculata,maximum_leaf_width,"3mm,5mm"
658,Carex_nitidiutriculata,maximum_plant_height,";25cm,70cm"
659,Carex_nivalis,maximum_leaf_width,"6mm,7mm"
660,Carex_nivalis,maximum_plant_height,";20cm,40cm"
661,Carex_nubigena,maximum_inflorescence_length,"2.5cm,50cm"
662,Carex_nubigena,maximum_inflorescence_width,"0.7cm,1cm"
663,Carex_nubigena,maximum_leaf_width,"1mm,2mm"
664,Carex_nubigena,maximum_plant_height,";10cm,70cm"
665,Carex_oblanceolata,maximum_leaf_width,"1cm,3cm;6mm,8mm"
666,Carex_oblanceolata,maximum_plant_height,";40cm,50cm"
667,Carex_obliquicarpa,maximum_leaf_width,"0.9cm,1.9cm"
668,Carex_obliquicarpa,maximum_plant_height,"50cm,65cm"
669,Carex_obliquitruncata,maximum_leaf_width,"2mm,3.5mm"
670,Carex_obliquitruncata,maximum_plant_height,";25cm,50cm"
671,Carex_obovatosquamata,maximum_leaf_width,"1.3mm,2.2mm"
672,Carex_obovatosquamata,maximum_plant_height,";20cm,40cm;;"
673,Carex_obscura,maximum_leaf_width,"2mm,5mm"
674,Carex_obscura,maximum_plant_height,";15cm,80cm"
675,Carex_obscuriceps,maximum_leaf_width,"3mm,5mm"
676,Carex_obscuriceps,maximum_plant_height,";20cm,45cm"
677,Carex_obtusata,maximum_inflorescence_length,"5mm,8mm"
678,Carex_obtusata,maximum_leaf_width,"1mm,1.5mm"
679,Carex_obtusata,maximum_plant_height,";10cm,20cm"
680,Carex_oedorrhampha,maximum_leaf_width,"3mm,6mm"
681,Carex_oligostachya,maximum_leaf_width,"2mm,5mm"
682,Carex_oligostachya,maximum_plant_height,"20cm,80cm"
683,Carex_olivacea,maximum_leaf_width,"8mm,18mm"
684,Carex_olivacea,maximum_plant_height,";45cm,95cm"
685,Carex_omeiensis,maximum_leaf_width,"0.4cm,1.2cm"
686,Carex_omeiensis,maximum_plant_height,";40cm,65cm"
687,Carex_omiana,maximum_inflorescence_length,
688,Carex_omiana,maximum_leaf_width,"2mm,2.5mm"
689,Carex_omiana,maximum_plant_height,";20cm,50cm"
690,Carex_onoei,maximum_inflorescence_length,"5mm,7mm"
691,Carex_onoei,maximum_leaf_width,"1mm,1.5mm"
692,Carex_onoei,maximum_plant_height,";20cm,40cm"
693,Carex_orbicularinucis,maximum_leaf_width,"3mm,4mm"
694,Carex_orbicularinucis,maximum_plant_height,";35cm,55cm"
695,Carex_orbicularis,maximum_leaf_width,"1.5mm,3mm"
696,Carex_orbicularis,maximum_plant_height,";10cm,25cm;"
697,Carex_orthostachys,maximum_leaf_width,"3mm,5mm"
698,Carex_orthostachys,maximum_plant_height,";40cm,70cm"
699,Carex_orthostemon,maximum_leaf_width,"2mm,5mm"
700,Carex_orthostemon,maximum_plant_height,";;6cm,30cm"
701,Carex_otaruensis,maximum_leaf_width,"3mm,5mm"
702,Carex_otaruensis,maximum_plant_height,";30cm,60cm"
703,Carex_otrubae,maximum_inflorescence_length,
704,Carex_otrubae,maximum_leaf_width,"3mm,7mm"
705,Carex_otrubae,maximum_plant_height,";40cm,70cm"
706,Carex_ovatispiculata,maximum_leaf_width,"1mm,2.5mm"
707,Carex_ovatispiculata,maximum_plant_height,";25cm,50cm"
708,Carex_oxyphylla,maximum_leaf_width,"2mm,4mm"
709,Carex_oxyphylla,maximum_plant_height,";20cm,40cm"
710,Carex_pachyneura,maximum_leaf_width,"0.3mm,0.5mm"
711,Carex_pachyneura,maximum_plant_height,";10cm,25cm;"
712,Carex_pallida,maximum_inflorescence_length,"1.8cm,7.5cm;1.8cm,2.5cm;3cm,7.5cm"
713,Carex_pallida,maximum_inflorescence_width,"0.7cm,1.3cm"
714,Carex_pallida,maximum_leaf_width,"1mm,5mm;1mm,2mm;3mm,5mm"
715,Carex_pallida,maximum_plant_height,";6cm,100cm;;"
716,Carex_pamirensis,maximum_leaf_width,"3mm,10mm;5mm,10mm;3mm,4mm"
717,Carex_pamirensis,maximum_plant_height,";60cm,90cm"
718,Carex_paracuraica,maximum_inflorescence_length,"3cm,4.5cm"
719,Carex_paracuraica,maximum_leaf_width,"3mm,5mm"
720,Carex_paracuraica,maximum_plant_height,";10cm,20cm"
721,Carex_parva,maximum_inflorescence_length,
722,Carex_parva,maximum_leaf_width,"1mm,1.2mm"
723,Carex_parva,maximum_plant_height,";10cm,35cm"
724,Carex_paxii,maximum_inflorescence_length,"3mm,6.5mm"
725,Carex_paxii,maximum_inflorescence_width,"5mm,10mm"
726,Carex_paxii,maximum_leaf_width,"1.5mm,2.5mm"
727,Carex_paxii,maximum_plant_height,";12cm,55cm"
728,Carex_pediformis,maximum_leaf_width,"2mm,3mm"
729,Carex_pediformis,maximum_plant_height,"25cm,40cm;;"
730,Carex_peiktusani,maximum_leaf_width,"2mm,4.5mm"
731,Carex_peiktusani,maximum_plant_height,";30cm,60cm"
732,Carex_peliosanthifolia,maximum_leaf_width,"3.8cm,7cm"
733,Carex_peliosanthifolia,maximum_plant_height,"40cm,45cm"
734,Carex_perakensis,maximum_inflorescence_length,"30cm,40cm"
735,Carex_perakensis,maximum_leaf_width,"4mm,12mm"
736,Carex_perakensis,maximum_plant_height,";30cm,120cm;"
737,Carex_pergracilis,maximum_leaf_width,"1mm,2mm"
738,Carex_pergracilis,maximum_plant_height,";10cm,25cm;"
739,Carex_phacota,maximum_leaf_width,"3mm,5mm"
740,Carex_phacota,maximum_plant_height,";20cm,75cm"
741,Carex_phaenocarpa,maximum_leaf_width,"5mm,8mm"
742,Carex_phaenocarpa,maximum_plant_height,";35cm,50cm;"
743,Carex_phyllocephala,maximum_leaf_width,"8mm,15mm"
744,Carex_phyllocephala,maximum_plant_height,";20cm,60cm"
745,Carex_physodes,maximum_inflorescence_length,"2cm,3cm"
746,Carex_physodes,maximum_inflorescence_width,"1.2cm,2cm"
747,Carex_physodes,maximum_leaf_width,"1mm,2mm"
748,Carex_physodes,maximum_plant_height,";20cm,25cm;"
749,Carex_pilosa,maximum_leaf_width,"5mm,8mm"
750,Carex_pilosa,maximum_plant_height,";30cm,60cm"
751,Carex_pisiformis,maximum_leaf_width,"3mm,4mm;2mm,3mm"
752,Carex_pisiformis,maximum_plant_height,";15cm,50cm;"
753,Carex_planiculmis,maximum_leaf_width,"5mm,10mm"
754,Carex_planiculmis,maximum_plant_height,";30cm,45cm"
755,Carex_planiscapa,maximum_leaf_width,"3.5mm,7mm"
756,Carex_planiscapa,maximum_plant_height,";8cm,18cm;"
757,Carex_platysperma,maximum_leaf_width,"2mm,2.5mm"
758,Carex_platysperma,maximum_plant_height,";40cm,50cm;"
759,Carex_plectobasis,maximum_plant_height,";20cm,65cm;"
760,Carex_poculisquama,maximum_leaf_width,"3mm,4mm"
761,Carex_poculisquama,maximum_plant_height,";;30cm,50cm;"
762,Carex_polymascula,maximum_leaf_width,"3mm,4mm"
763,Carex_polymascula,maximum_plant_height,";60cm,70cm"
764,Carex_polyschoenoides,maximum_leaf_width,"2mm,3mm"
765,Carex_polyschoenoides,maximum_plant_height,";20cm,35cm;"
766,Carex_pomiensis,maximum_leaf_width,"2mm,3mm"
767,Carex_pomiensis,maximum_plant_height,";40cm,50cm"
768,Carex_praeclara,maximum_leaf_width,"3mm,5mm"
769,Carex_praeclara,maximum_plant_height,";20cm,30cm"
770,Carex_praelonga,maximum_leaf_width,"6mm,8mm"
771,Carex_praelonga,maximum_plant_height,";60cm,90cm"
772,Carex_prolongata,maximum_leaf_width,"2mm,4mm"
773,Carex_prolongata,maximum_plant_height,;;
774,Carex_pruinosa,maximum_leaf_width,"3mm,5mm"
775,Carex_pruinosa,maximum_plant_height,";30cm,80cm"
776,Carex_przewalskii,maximum_leaf_width,"2mm,3mm"
777,Carex_przewalskii,maximum_plant_height,";15cm,45cm"
778,Carex_pseudocuraica,maximum_inflorescence_length,"1.5cm,3cm"
779,Carex_pseudocuraica,maximum_leaf_width,"1.5mm,3mm"
780,Carex_pseudocuraica,maximum_plant_height,";15cm,40cm"
781,Carex_pseudocyperus,maximum_leaf_width,"5mm,8mm"
782,Carex_pseudocyperus,maximum_plant_height,";30cm,70cm"
783,Carex_pseudodispalata,maximum_leaf_width,"4mm,8mm"
784,Carex_pseudodispalata,maximum_plant_height,";40cm,60cm"
785,Carex_pseudofoetida,maximum_inflorescence_length,"6mm,12mm"
786,Carex_pseudofoetida,maximum_inflorescence_width,"6mm,8mm"
787,Carex_pseudofoetida,maximum_leaf_width,"1mm,2mm"
788,Carex_pseudofoetida,maximum_plant_height,";3cm,10cm"
789,Carex_pseudohumilis,maximum_leaf_width,"1.2mm,2mm"
790,Carex_pseudohumilis,maximum_plant_height,";3cm,5cm;"
791,Carex_pseudolaticeps,maximum_leaf_width,"6mm,10mm"
792,Carex_pseudolaticeps,maximum_plant_height,";0cm,33cm"
793,Carex_pseudoligulata,maximum_leaf_width,"5mm,9mm"
794,Carex_pseudoligulata,maximum_plant_height,";35cm,65cm"
795,Carex_pseudolongerostrata,maximum_leaf_width,"1.5mm,3.5mm"
796,Carex_pseudolongerostrata,maximum_plant_height,";15cm,30cm;"
797,Carex_pseudophyllocephala,maximum_leaf_width,"2mm,5mm"
798,Carex_pseudophyllocephala,maximum_plant_height,";12cm,15cm;"
799,Carex_pseudosupina,maximum_leaf_width,"0.5mm,1mm;"
800,Carex_pseudosupina,maximum_plant_height,";;5cm,8cm"
801,Carex_pseudotristachya,maximum_leaf_width,"3mm,5mm"
802,Carex_pseudotristachya,maximum_plant_height,";15cm,20cm;"
803,Carex_psychrophila,maximum_leaf_width,"2mm,3mm"
804,Carex_psychrophila,maximum_plant_height,";30cm,60cm;"
805,Carex_pterocaulos,maximum_leaf_width,"10mm,11mm"
806,Carex_pterocaulos,maximum_plant_height,";40cm,45cm;1.2mm,1.5mm"
807,Carex_pumila,maximum_leaf_width,"3mm,4mm"
808,Carex_pumila,maximum_plant_height,";10cm,30cm"
809,Carex_purpureosquamata,maximum_leaf_width,"4mm,7mm"
810,Carex_purpureosquamata,maximum_plant_height,";60cm,65cm"
811,Carex_purpureotincta,maximum_leaf_width,"7mm,12mm"
812,Carex_purpureotincta,maximum_plant_height,";60cm,90cm"
813,Carex_purpureovagina,maximum_leaf_width,
814,Carex_purpureovagina,maximum_plant_height,";25cm,28cm"
815,Carex_putuoensis,maximum_leaf_width,"2mm,4mm"
816,Carex_putuoensis,maximum_plant_height,;
817,Carex_pycnostachya,maximum_leaf_width,"4mm,6mm"
818,Carex_pycnostachya,maximum_plant_height,";10cm,50cm"
819,Carex_qingdaoensis,maximum_leaf_width,"3mm,5mm"
820,Carex_qingdaoensis,maximum_plant_height,";30cm,40cm;"
821,Carex_qinghaiensis,maximum_leaf_width,"2mm,4mm"
822,Carex_qinghaiensis,maximum_plant_height,";30cm,40cm"
823,Carex_qingliangensis,maximum_leaf_width,"4mm,7mm"
824,Carex_qingliangensis,maximum_plant_height,";40cm,55cm;"
825,Carex_qingyangensis,maximum_leaf_width,"3mm,4mm"
826,Carex_qingyangensis,maximum_plant_height,";25cm,40cm"
827,Carex_qiyunensis,maximum_leaf_width,"2mm,3mm"
828,Carex_qiyunensis,maximum_plant_height,";30cm,40cm;"
829,Carex_quadriflora,maximum_leaf_width,"2mm,4mm"
830,Carex_quadriflora,maximum_plant_height,";15cm,30cm"
831,Carex_raddei,maximum_leaf_width,"3mm,4mm"
832,Carex_raddei,maximum_plant_height,";35cm,100cm"
833,Carex_radiciflora,maximum_leaf_width,"1.4cm,2cm;35cm,70cm"
834,Carex_radiciflora,maximum_plant_height,
835,Carex_radicina,maximum_leaf_width,"6mm,8mm"
836,Carex_radicina,maximum_plant_height,";30cm,50cm"
837,Carex_rafflesiana,maximum_leaf_width,"10mm,13mm"
838,Carex_rafflesiana,maximum_plant_height,"80cm,200cm"
839,Carex_rara,maximum_inflorescence_length,"4mm,12mm;4mm,10mm"
840,Carex_rara,maximum_leaf_width,"0.5mm,1mm"
841,Carex_rara,maximum_plant_height,";20cm,30cm"
842,Carex_recurvisaccus,maximum_leaf_width,"0.7cm,1.5cm"
843,Carex_recurvisaccus,maximum_plant_height,";55cm,75cm"
844,Carex_regeliana,maximum_leaf_width,"3mm,5mm"
845,Carex_regeliana,maximum_plant_height,";40cm,70cm;"
846,Carex_remotiuscula,maximum_leaf_width,"1mm,2mm"
847,Carex_remotiuscula,maximum_plant_height,";30cm,50cm;"
848,Carex_reptabunda,maximum_inflorescence_length,"8mm,12mm"
849,Carex_reptabunda,maximum_inflorescence_width,"4mm,10mm"
850,Carex_reptabunda,maximum_leaf_width,"1mm,1.5mm"
851,Carex_reptabunda,maximum_plant_height,";10cm,60cm;"
852,Carex_retrofracta,maximum_leaf_width,"1cm,1.8cm"
853,Carex_retrofracta,maximum_plant_height,";60cm,100cm"
854,Carex_rhizopoda,maximum_inflorescence_length,";40mm,70mm;1cm,2cm"
855,Carex_rhizopoda,maximum_inflorescence_width,"2mm,3mm"
856,Carex_rhizopoda,maximum_leaf_width,"2mm,4mm"
857,Carex_rhizopoda,maximum_plant_height,";30cm,60cm"
