,species_name,coded_property_name,collapsed_data
1077,carex_occidentalis,maximum_fruit_width,1.6mm
1078,carex_occidentalis,maximum_inflorescence_length,3.5cm
1079,carex_occidentalis,maximum_inflorescence_width,10mm
1080,carex_occidentalis,maximum_plant_height,90cm
1081,carex_oklahomensis,maximum_fruit_length,
1082,carex_oklahomensis,maximum_fruit_width,
1083,carex_oklahomensis,maximum_inflorescence_length,10cm
1084,carex_oklahomensis,maximum_inflorescence_width,
1085,carex_oklahomensis,maximum_leaf_width,
1086,carex_oligocarpa,maximum_fruit_length,3.4mm
1087,carex_oligocarpa,maximum_fruit_width,1.8mm
1088,carex_oligocarpa,maximum_leaf_width,2.4mm;4.6mm;4mm
1089,carex_oligocarpa,maximum_plant_height,8.8cm;55cm
1090,carex_oligosperma,maximum_inflorescence_length,20cm
1091,carex_oligosperma,maximum_leaf_width,2.5mm
1092,carex_oligosperma,maximum_plant_height,90cm
1093,carex_opaca,maximum_inflorescence_length,6.4cm;5.5cm
1094,carex_opaca,maximum_inflorescence_width,21mm
1095,carex_opaca,maximum_leaf_width,4.6mm
1096,carex_opaca,maximum_plant_height,115cm
1097,carex_oreocharis,maximum_fruit_length,3mm;2.6mm
1098,carex_oreocharis,maximum_fruit_width,1.9mm
1099,carex_oreocharis,maximum_leaf_width,1mm;2mm
1100,carex_oreocharis,maximum_plant_height,50cm
1101,carex_ormostachya,maximum_fruit_length,2.8mm
1102,carex_ormostachya,maximum_fruit_width,1.4mm
1103,carex_ormostachya,maximum_inflorescence_length,2.6cm
1104,carex_ormostachya,maximum_leaf_width,12mm
1105,carex_ormostachya,maximum_plant_height,44cm
1106,carex_oronensis,maximum_inflorescence_length,3.4cm
1107,carex_oronensis,maximum_inflorescence_width,15mm
1108,carex_oronensis,maximum_leaf_width,4mm
1109,carex_oronensis,maximum_plant_height,100cm
1110,carex_ouachitana,maximum_fruit_length,3.4mm
1111,carex_ouachitana,maximum_fruit_width,1.8mm
1112,carex_ouachitana,maximum_leaf_width,6.7mm;5.1mm
1113,carex_ouachitana,maximum_plant_height,60cm
1114,carex_ovalis,maximum_inflorescence_length,4cm
1115,carex_ovalis,maximum_inflorescence_width,15mm
1116,carex_ovalis,maximum_plant_height,85cm
1117,carex_oxylepis,maximum_fruit_length,2.5mm
1118,carex_oxylepis,maximum_fruit_width,1.5mm
1119,carex_oxylepis,maximum_leaf_width,7mm;3mm
1120,carex_ozarkana,maximum_inflorescence_length,8.4cm
1121,carex_ozarkana,maximum_inflorescence_width,17mm
1122,carex_ozarkana,maximum_leaf_width,4mm
1123,carex_ozarkana,maximum_plant_height,95cm
1124,carex_pachystachya,maximum_inflorescence_length,2.8cm
1125,carex_pachystachya,maximum_inflorescence_width,16.3mm
1126,carex_pachystachya,maximum_leaf_width,4.2mm
1127,carex_pachystachya,maximum_plant_height,120cm
1128,carex_paeninsulae,maximum_fruit_length,3.4mm
1129,carex_paeninsulae,maximum_fruit_width,1.4mm
1130,carex_paeninsulae,maximum_inflorescence_length,29cm
1131,carex_paeninsulae,maximum_leaf_width,4.6mm
1132,carex_paeninsulae,maximum_plant_height,11.4cm;39cm
1133,carex_paleacea,maximum_leaf_width,8mm
1134,carex_paleacea,maximum_plant_height,80cm
1135,carex_pallescens,maximum_fruit_length,2mm
1136,carex_pallescens,maximum_fruit_width,1.2mm
1137,carex_pallescens,maximum_leaf_width,3mm
1138,carex_pallescens,maximum_plant_height,80cm
1139,carex_panicea,maximum_fruit_length,2.9mm
1140,carex_panicea,maximum_fruit_width,1.9mm
1141,carex_panicea,maximum_inflorescence_length,21cm
1142,carex_panicea,maximum_plant_height,75cm
1143,carex_pansa,maximum_inflorescence_length,2.5cm
1144,carex_pansa,maximum_leaf_width,3.8mm
1145,carex_pansa,maximum_plant_height,40cm
1146,carex_parryana,maximum_leaf_width,4mm
1147,carex_parryana,maximum_plant_height,35cm
1148,carex_pauciflora,maximum_fruit_length,2.4mm
1149,carex_pauciflora,maximum_fruit_width,1mm
1150,carex_pauciflora,maximum_leaf_width,
1151,carex_paysonis,maximum_leaf_width,6mm
1152,carex_paysonis,maximum_plant_height,50cm
1153,carex_peckii,maximum_fruit_length,2.4mm
1154,carex_peckii,maximum_fruit_width,1.3mm
1155,carex_peckii,maximum_plant_height,47cm
1156,carex_pedunculata,maximum_fruit_length,
1157,carex_pedunculata,maximum_fruit_width,1.6mm
1158,carex_pedunculata,maximum_leaf_width,4mm
1159,carex_pedunculata,maximum_plant_height,28cm
1160,carex_pellita,maximum_inflorescence_length,30cm
1161,carex_pellita,maximum_plant_height,100cm
1162,carex_pelocarpa,maximum_leaf_width,4mm
1163,carex_pelocarpa,maximum_plant_height,40cm
1164,carex_pendula,maximum_inflorescence_length,100cm
1165,carex_pendula,maximum_leaf_width,18mm
1166,carex_pensylvanica,maximum_fruit_length,2.3mm
1167,carex_pensylvanica,maximum_fruit_width,1.6mm;1.4mm
1168,carex_pensylvanica,maximum_plant_height,45cm
1169,carex_perdentata,maximum_fruit_length,2.8mm
1170,carex_perdentata,maximum_fruit_width,2.2mm
1171,carex_perdentata,maximum_inflorescence_length,2.8cm
1172,carex_perdentata,maximum_inflorescence_width,14.5mm
1173,carex_perdentata,maximum_plant_height,75cm
1174,carex_perglobosa,maximum_inflorescence_length,1.8cm
1175,carex_perglobosa,maximum_plant_height,15cm
1176,carex_petasata,maximum_inflorescence_length,2.5cm;6cm;4.5cm
1177,carex_petasata,maximum_inflorescence_width,16mm
1178,carex_petasata,maximum_leaf_width,4mm
1179,carex_petasata,maximum_plant_height,85cm
1180,carex_petricosa,maximum_fruit_length,2.2mm
1181,carex_petricosa,maximum_fruit_width,1.3mm
1182,carex_petricosa,maximum_inflorescence_length,12cm
1183,carex_petricosa,maximum_leaf_width,3.5mm
1184,carex_petricosa,maximum_plant_height,90cm
1185,carex_phaeocephala,maximum_inflorescence_length,4cm;3.5cm
1186,carex_phaeocephala,maximum_inflorescence_width,15mm
1187,carex_phaeocephala,maximum_leaf_width,2.5mm
1188,carex_phaeocephala,maximum_plant_height,45cm
1189,carex_picta,maximum_plant_height,35cm
1190,carex_pigra,maximum_fruit_length,3.1mm
1191,carex_pigra,maximum_fruit_width,1.4mm;1.6mm
1192,carex_pigra,maximum_leaf_width,12.3mm
1193,carex_pigra,maximum_plant_height,50cm
1194,carex_pityophila,maximum_fruit_length,2.1mm
1195,carex_pityophila,maximum_fruit_width,1.6mm
1196,carex_pityophila,maximum_plant_height,12cm
1197,carex_planispicata,maximum_fruit_length,3.7mm
1198,carex_planispicata,maximum_fruit_width,1.7mm
1199,carex_planispicata,maximum_leaf_width,3.5mm;6.5mm
1200,carex_planispicata,maximum_plant_height,60cm
1201,carex_planostachys,maximum_fruit_length,2.5mm
1202,carex_planostachys,maximum_fruit_width,1.7mm
1203,carex_planostachys,maximum_plant_height,30cm
1204,carex_plantaginea,maximum_fruit_length,2.7mm
1205,carex_plantaginea,maximum_fruit_width,1.9mm
1206,carex_plantaginea,maximum_plant_height,54cm
1207,carex_platyphylla,maximum_fruit_length,3mm
1208,carex_platyphylla,maximum_fruit_width,1.8mm
1209,carex_platyphylla,maximum_inflorescence_length,0.8cm
1210,carex_platyphylla,maximum_plant_height,38cm
1211,carex_pluriflora,maximum_plant_height,60cm
1212,carex_podocarpa,maximum_leaf_width,6mm
1213,carex_podocarpa,maximum_plant_height,60cm
1214,carex_polymorpha,maximum_fruit_length,2.8mm
1215,carex_polymorpha,maximum_fruit_width,2.3mm
1216,carex_polymorpha,maximum_inflorescence_length,19cm
1217,carex_polymorpha,maximum_leaf_width,6mm
1218,carex_polymorpha,maximum_plant_height,60cm
1219,carex_praeceptorum,maximum_fruit_length,
1220,carex_praeceptorum,maximum_fruit_width,1mm
1221,carex_praeceptorum,maximum_inflorescence_length,2cm;1.5cm
1222,carex_praeceptorum,maximum_inflorescence_width,10mm
1223,carex_praeceptorum,maximum_leaf_width,2.5mm
1224,carex_praeceptorum,maximum_plant_height,20cm
1225,carex_praegracilis,maximum_inflorescence_length,4cm
1226,carex_praegracilis,maximum_leaf_width,3.5mm;3mm
1227,carex_praegracilis,maximum_plant_height,80cm
1228,carex_prairea,maximum_fruit_length,1.6mm
1229,carex_prairea,maximum_fruit_width,1mm
1230,carex_prairea,maximum_plant_height,6cm;100cm
1231,carex_prasina,maximum_fruit_length,2mm
1232,carex_prasina,maximum_fruit_width,1.2mm
1233,carex_prasina,maximum_leaf_width,5mm;3mm
1234,carex_praticola,maximum_inflorescence_length,2.5cm;5cm
1235,carex_praticola,maximum_inflorescence_width,17mm;15mm
1236,carex_praticola,maximum_plant_height,70cm
1237,carex_preslii,maximum_inflorescence_length,3cm
1238,carex_preslii,maximum_inflorescence_width,8mm;15mm
1239,carex_preslii,maximum_leaf_width,3.6mm
1240,carex_preslii,maximum_plant_height,56cm
1241,carex_projecta,maximum_inflorescence_length,6cm
1242,carex_projecta,maximum_inflorescence_width,14mm
1243,carex_projecta,maximum_leaf_width,7mm
1244,carex_projecta,maximum_plant_height,90cm
1245,carex_proposita,maximum_inflorescence_length,3cm
1246,carex_proposita,maximum_inflorescence_width,18mm
1247,carex_proposita,maximum_leaf_width,2mm
1248,carex_proposita,maximum_plant_height,35cm
1249,carex_pseudocyperus,maximum_inflorescence_length,15cm
1250,carex_pseudocyperus,maximum_leaf_width,13mm
1251,carex_pseudocyperus,maximum_plant_height,100cm
1252,carex_pumila,maximum_inflorescence_length,19cm
1253,carex_pumila,maximum_leaf_width,3.3mm
1254,carex_pumila,maximum_plant_height,30cm
1255,carex_purpurifera,maximum_fruit_length,3.8mm
1256,carex_purpurifera,maximum_fruit_width,2mm
1257,carex_purpurifera,maximum_inflorescence_length,5.4cm
1258,carex_purpurifera,maximum_leaf_width,3.4mm;10mm
1259,carex_purpurifera,maximum_plant_height,56cm
1260,carex_radfordii,maximum_fruit_length,2.8mm
1261,carex_radfordii,maximum_fruit_width,1.4mm
1262,carex_radfordii,maximum_leaf_width,3.4mm;10mm
1263,carex_radfordii,maximum_plant_height,61cm
1264,carex_radiata,maximum_fruit_length,2mm
1265,carex_radiata,maximum_fruit_width,1.4mm
1266,carex_radiata,maximum_inflorescence_length,7cm
1267,carex_radiata,maximum_inflorescence_width,7.5mm
1268,carex_radiata,maximum_plant_height,80cm
1269,carex_ramenskii,maximum_leaf_width,4mm
1270,carex_ramenskii,maximum_plant_height,50cm
1271,carex_rariflora,maximum_plant_height,35cm
1272,carex_raynoldsii,maximum_leaf_width,7mm
1273,carex_raynoldsii,maximum_plant_height,75cm
1274,carex_recta,maximum_leaf_width,5mm
1275,carex_recta,maximum_plant_height,80cm
1276,carex_reniformis,maximum_inflorescence_length,5cm
1277,carex_reniformis,maximum_inflorescence_width,14mm
1278,carex_reniformis,maximum_leaf_width,3.2mm
1279,carex_reniformis,maximum_plant_height,75cm
1280,carex_retroflexa,maximum_fruit_length,1.6mm
1281,carex_retroflexa,maximum_fruit_width,1.5mm
1282,carex_retroflexa,maximum_inflorescence_length,4cm
1283,carex_retroflexa,maximum_inflorescence_width,9mm
1284,carex_retroflexa,maximum_plant_height,75cm
1285,carex_retrorsa,maximum_inflorescence_length,20cm
1286,carex_retrorsa,maximum_leaf_width,10mm
1287,carex_retrorsa,maximum_plant_height,105cm
1288,carex_richardsonii,maximum_fruit_length,1.8mm
1289,carex_richardsonii,maximum_fruit_width,1.2mm
1290,carex_richardsonii,maximum_leaf_width,3.3mm
1291,carex_richardsonii,maximum_plant_height,32cm
1292,carex_roanensis,maximum_fruit_length,
1293,carex_roanensis,maximum_fruit_width,
1294,carex_roanensis,maximum_inflorescence_length,6mm
1295,carex_roanensis,maximum_leaf_width,4.5mm;3.5mm
1296,carex_rosea,maximum_fruit_length,2.2mm
1297,carex_rosea,maximum_fruit_width,1.6mm
1298,carex_rosea,maximum_inflorescence_length,7cm
1299,carex_rosea,maximum_inflorescence_width,8mm
1300,carex_rosea,maximum_plant_height,90cm
1301,carex_rossii,maximum_fruit_length,2.4mm
1302,carex_rossii,maximum_fruit_width,1.7mm
1303,carex_rossii,maximum_plant_height,30cm
1304,carex_rostrata,maximum_inflorescence_length,30cm
1305,carex_rostrata,maximum_leaf_width,7.5mm;4.5mm
1306,carex_rostrata,maximum_plant_height,90cm
1307,carex_rotundata,maximum_inflorescence_length,14cm
1308,carex_rotundata,maximum_plant_height,48cm
1309,carex_rufina,maximum_leaf_width,2mm
1310,carex_rufina,maximum_plant_height,15cm
1311,carex_rupestris,maximum_fruit_length,2.5mm
1312,carex_rupestris,maximum_fruit_width,
1313,carex_rupestris,maximum_plant_height,20cm
1314,carex_ruthii,maximum_fruit_length,1.8mm
1315,carex_ruthii,maximum_fruit_width,1.4mm
1316,carex_ruthii,maximum_inflorescence_length,8.5cm
1317,carex_ruthii,maximum_leaf_width,5mm;2.9mm;5mm
1318,carex_ruthii,maximum_plant_height,100cm
1319,carex_sabulosa,maximum_leaf_width,3mm
1320,carex_sabulosa,maximum_plant_height,35cm
1321,carex_salina,maximum_leaf_width,3mm
1322,carex_salina,maximum_plant_height,35cm
1323,carex_sartwelliana,maximum_inflorescence_length,17cm
1324,carex_sartwelliana,maximum_leaf_width,9mm
1325,carex_sartwelliana,maximum_plant_height,130cm
1326,carex_sartwellii,maximum_inflorescence_length,7cm
1327,carex_sartwellii,maximum_leaf_width,4.6mm
1328,carex_sartwellii,maximum_plant_height,120cm
1329,carex_saxatilis,maximum_inflorescence_length,14cm
1330,carex_saxatilis,maximum_leaf_width,6.3mm
1331,carex_saxatilis,maximum_plant_height,90cm
1332,carex_saximontana,maximum_fruit_length,3mm
1333,carex_saximontana,maximum_fruit_width,2.4mm
1334,carex_saximontana,maximum_leaf_width,4.9mm
1335,carex_saximontana,maximum_plant_height,34cm
1336,carex_scabrata,maximum_fruit_length,2.3mm
1337,carex_scabrata,maximum_fruit_width,1.5mm
1338,carex_scabrata,maximum_leaf_width,8mm
1339,carex_scabrata,maximum_plant_height,90cm
1340,carex_scabriuscula,maximum_fruit_length,2.8mm
1341,carex_scabriuscula,maximum_fruit_width,1.4mm
1342,carex_scabriuscula,maximum_plant_height,65cm
1343,carex_schottii,maximum_leaf_width,15mm
1344,carex_schottii,maximum_plant_height,150cm
1345,carex_schweinitzii,maximum_inflorescence_length,24cm
1346,carex_schweinitzii,maximum_leaf_width,11mm
1347,carex_schweinitzii,maximum_plant_height,65cm
1348,carex_scirpoidea,maximum_plant_height,35cm
1349,carex_scoparia,maximum_inflorescence_length,6cm
1350,carex_scoparia,maximum_inflorescence_width,20mm
1351,carex_scoparia,maximum_leaf_width,3mm
1352,carex_scoparia,maximum_plant_height,100cm
1353,carex_scopulorum,maximum_leaf_width,6mm
1354,carex_scopulorum,maximum_plant_height,90cm
1355,carex_senta,maximum_leaf_width,8mm
1356,carex_senta,maximum_plant_height,100cm
1357,carex_seorsa,maximum_fruit_length,1.6mm
1358,carex_seorsa,maximum_fruit_width,1.4mm
1359,carex_seorsa,maximum_inflorescence_length,7cm
1360,carex_seorsa,maximum_leaf_width,3.9mm;3.9mm
1361,carex_seorsa,maximum_plant_height,75cm
1362,carex_serpenticola,maximum_fruit_length,2.2mm
1363,carex_serpenticola,maximum_fruit_width,1.8mm
1364,carex_serpenticola,maximum_plant_height,38cm
1365,carex_serratodens,maximum_leaf_width,4mm
1366,carex_serratodens,maximum_plant_height,75cm
1367,carex_sheldonii,maximum_inflorescence_length,50cm
1368,carex_sheldonii,maximum_leaf_width,6mm
1369,carex_sheldonii,maximum_plant_height,80cm
1370,carex_shinnersii,maximum_inflorescence_length,5.9cm
1371,carex_shinnersii,maximum_inflorescence_width,17mm
1372,carex_shinnersii,maximum_leaf_width,4.2mm
1373,carex_shinnersii,maximum_plant_height,110cm
1374,carex_shortiana,maximum_fruit_length,1.8mm
1375,carex_shortiana,maximum_fruit_width,1.3mm
1376,carex_shortiana,maximum_leaf_width,9mm
1377,carex_shortiana,maximum_plant_height,90cm
1378,carex_siccata,maximum_inflorescence_length,5cm
1379,carex_siccata,maximum_leaf_width,3.2mm
1380,carex_siccata,maximum_plant_height,90cm
1381,carex_silicea,maximum_inflorescence_length,4cm;8cm
1382,carex_silicea,maximum_inflorescence_width,12mm
1383,carex_silicea,maximum_leaf_width,5mm
1384,carex_silicea,maximum_plant_height,85cm
1385,carex_simulata,maximum_inflorescence_length,3cm
1386,carex_simulata,maximum_leaf_width,3.7mm
1387,carex_simulata,maximum_plant_height,80cm
1388,carex_socialis,maximum_fruit_length,2.3mm
1389,carex_socialis,maximum_fruit_width,1mm
1390,carex_socialis,maximum_inflorescence_length,5cm
1391,carex_socialis,maximum_inflorescence_width,6mm
1392,carex_socialis,maximum_plant_height,70cm
1393,carex_sparganioides,maximum_fruit_length,2.2mm
1394,carex_sparganioides,maximum_fruit_width,1.8mm
1395,carex_sparganioides,maximum_inflorescence_length,15cm
1396,carex_sparganioides,maximum_inflorescence_width,12mm
1397,carex_sparganioides,maximum_plant_height,100cm
1398,carex_specifica,maximum_inflorescence_length,5cm
1399,carex_specifica,maximum_inflorescence_width,19mm
1400,carex_specifica,maximum_leaf_width,5mm
1401,carex_specifica,maximum_plant_height,85cm
1402,carex_spectabilis,maximum_leaf_width,5mm
1403,carex_spectabilis,maximum_plant_height,50cm
1404,carex_specuicola,maximum_leaf_width,3mm
1405,carex_specuicola,maximum_plant_height,45cm
1406,carex_spicata,maximum_fruit_length,2.3mm
1407,carex_spicata,maximum_fruit_width,
1408,carex_spicata,maximum_inflorescence_length,4cm
1409,carex_spicata,maximum_inflorescence_width,10mm
1410,carex_spicata,maximum_plant_height,85cm
1411,carex_spissa,maximum_fruit_length,
1412,carex_spissa,maximum_fruit_width,
1413,carex_spissa,maximum_inflorescence_length,80cm
1414,carex_spissa,maximum_leaf_width,18mm
1415,carex_spissa,maximum_plant_height,
1416,carex_sprengelii,maximum_fruit_length,2.5mm
1417,carex_sprengelii,maximum_fruit_width,1.8mm
1418,carex_sprengelii,maximum_leaf_width,4mm;1.5mm
1419,carex_squarrosa,maximum_leaf_width,5.7mm
1420,carex_squarrosa,maximum_plant_height,80cm
1421,carex_stenoptila,maximum_inflorescence_length,2.5cm;2cm
1422,carex_stenoptila,maximum_inflorescence_width,15mm
1423,carex_stenoptila,maximum_leaf_width,3.8mm
1424,carex_stenoptila,maximum_plant_height,70cm
1425,carex_sterilis,maximum_fruit_length,1.7mm
1426,carex_sterilis,maximum_fruit_width,1.3mm
1427,carex_sterilis,maximum_inflorescence_length,4cm
1428,carex_sterilis,maximum_leaf_width,2.6mm;2.6mm
1429,carex_sterilis,maximum_plant_height,75cm
1430,carex_stevenii,maximum_leaf_width,4mm
1431,carex_stevenii,maximum_plant_height,60cm
1432,carex_stipata,maximum_fruit_length,2mm
1433,carex_stipata,maximum_fruit_width,1.5mm
1434,carex_stipata,maximum_inflorescence_length,15cm
1435,carex_stipata,maximum_inflorescence_width,
1436,carex_stipata,maximum_leaf_width,
1437,carex_stipata,maximum_plant_height,120cm
1438,carex_straminea,maximum_inflorescence_length,8cm
1439,carex_straminea,maximum_inflorescence_width,14mm
1440,carex_straminea,maximum_leaf_width,3mm
1441,carex_straminea,maximum_plant_height,100cm
1442,carex_straminiformis,maximum_inflorescence_length,3cm
1443,carex_straminiformis,maximum_inflorescence_width,20mm
1444,carex_straminiformis,maximum_leaf_width,4mm
1445,carex_straminiformis,maximum_plant_height,50cm
1446,carex_striata,maximum_inflorescence_length,35cm
1447,carex_striata,maximum_leaf_width,6mm;5mm
1448,carex_striata,maximum_plant_height,90cm
1449,carex_striatula,maximum_fruit_length,4.6mm;2.8mm
1450,carex_striatula,maximum_fruit_width,1.8mm
1451,carex_striatula,maximum_inflorescence_length,12cm
1452,carex_striatula,maximum_leaf_width,3.4mm
1453,carex_striatula,maximum_plant_height,62cm
1454,carex_stricta,maximum_leaf_width,6mm
1455,carex_stricta,maximum_plant_height,150cm
1456,carex_styloflexa,maximum_fruit_length,3.2mm
1457,carex_styloflexa,maximum_fruit_width,1.4mm
1458,carex_styloflexa,maximum_leaf_width,3.4mm
1459,carex_styloflexa,maximum_plant_height,82cm
1460,carex_stylosa,maximum_leaf_width,4mm
1461,carex_stylosa,maximum_plant_height,50cm
1462,carex_subbracteata,maximum_inflorescence_length,3.5cm
1463,carex_subbracteata,maximum_inflorescence_width,23mm
1464,carex_subbracteata,maximum_leaf_width,3.7mm
1465,carex_subbracteata,maximum_plant_height,105cm
1466,carex_suberecta,maximum_inflorescence_length,3.5cm;3cm
1467,carex_suberecta,maximum_inflorescence_width,14mm
1468,carex_suberecta,maximum_leaf_width,2.5mm
1469,carex_suberecta,maximum_plant_height,80cm
1470,carex_subfusca,maximum_inflorescence_length,3cm
1471,carex_subfusca,maximum_inflorescence_width,16.3mm
1472,carex_subfusca,maximum_leaf_width,3mm
1473,carex_subfusca,maximum_plant_height,104cm
1474,carex_subnigricans,maximum_inflorescence_length,2cm
1475,carex_subnigricans,maximum_inflorescence_width,6mm
1476,carex_subnigricans,maximum_leaf_width,10mm
1477,carex_subnigricans,maximum_plant_height,20cm
1478,carex_subspathacea,maximum_leaf_width,2mm
1479,carex_subspathacea,maximum_plant_height,15cm
1480,carex_superata,maximum_fruit_length,2.5mm;3.3mm;3.1mm
1481,carex_superata,maximum_fruit_width,1.5mm;2.1mm;1.9mm
1482,carex_superata,maximum_leaf_width,4.6mm
1483,carex_superata,maximum_plant_height,14.4cm
1484,carex_swanii,maximum_fruit_length,1.8mm
1485,carex_swanii,maximum_fruit_width,1.1mm
1486,carex_swanii,maximum_leaf_width,3mm
1487,carex_swanii,maximum_plant_height,75cm
1488,carex_sychnocephala,maximum_inflorescence_length,3cm
1489,carex_sychnocephala,maximum_inflorescence_width,15mm
1490,carex_sychnocephala,maximum_leaf_width,3mm
1491,carex_sychnocephala,maximum_plant_height,40cm
1492,carex_sylvatica,maximum_fruit_length,2.6mm
1493,carex_sylvatica,maximum_fruit_width,1.5mm
1494,carex_sylvatica,maximum_leaf_width,5.5mm;15mm;8.5mm;3mm
1495,carex_tahoensis,maximum_inflorescence_length,2cm;3.7cm;3cm
1496,carex_tahoensis,maximum_inflorescence_width,12mm
1497,carex_tahoensis,maximum_plant_height,45cm
1498,carex_tenax,maximum_fruit_length,3.5mm
1499,carex_tenax,maximum_fruit_width,2mm
1500,carex_tenax,maximum_plant_height,50cm
1501,carex_tenera,maximum_inflorescence_length,2.5cm;5cm
1502,carex_tenera,maximum_inflorescence_width,10mm
1503,carex_tenera,maximum_leaf_width,2.5mm
1504,carex_tenera,maximum_plant_height,90cm
1505,carex_tenuiflora,maximum_fruit_length,2mm
1506,carex_tenuiflora,maximum_fruit_width,1.5mm
1507,carex_tenuiflora,maximum_inflorescence_length,1.2cm
1508,carex_tenuiflora,maximum_inflorescence_width,9mm
1509,carex_tenuiflora,maximum_leaf_width,2mm
1510,carex_tenuiflora,maximum_plant_height,50cm
1511,carex_tetanica,maximum_fruit_length,3mm
1512,carex_tetanica,maximum_fruit_width,1.8mm;1.6mm
1513,carex_tetanica,maximum_inflorescence_length,32cm
1514,carex_tetanica,maximum_plant_height,65cm
1515,carex_tetrastachya,maximum_inflorescence_length,6cm
1516,carex_tetrastachya,maximum_inflorescence_width,25mm
1517,carex_tetrastachya,maximum_leaf_width,5mm
1518,carex_tetrastachya,maximum_plant_height,100cm
1519,carex_texensis,maximum_fruit_length,1.5mm
1520,carex_texensis,maximum_fruit_width,1.1mm
1521,carex_texensis,maximum_inflorescence_length,3cm
1522,carex_texensis,maximum_inflorescence_width,6mm
1523,carex_texensis,maximum_plant_height,30cm
1524,carex_thornei,maximum_fruit_length,3.5mm
1525,carex_thornei,maximum_fruit_width,1.6mm
1526,carex_thornei,maximum_inflorescence_length,38cm
1527,carex_thornei,maximum_leaf_width,4mm
1528,carex_thornei,maximum_plant_height,8.1cm;53cm
1529,carex_thurberi,maximum_inflorescence_length,25cm
1530,carex_thurberi,maximum_leaf_width,9mm
1531,carex_thurberi,maximum_plant_height,100cm
1532,carex_timida,maximum_fruit_length,2.5mm
1533,carex_timida,maximum_fruit_width,2.1mm
1534,carex_timida,maximum_leaf_width,4.3mm
1535,carex_timida,maximum_plant_height,34cm
1536,carex_tincta,maximum_inflorescence_length,3.5cm;2.5cm
1537,carex_tincta,maximum_inflorescence_width,15mm;12mm
1538,carex_tincta,maximum_leaf_width,4mm
1539,carex_tincta,maximum_plant_height,85cm
1540,carex_tompkinsii,maximum_leaf_width,3mm
1541,carex_tompkinsii,maximum_plant_height,40cm
1542,carex_tonsa,maximum_fruit_length,2mm
1543,carex_tonsa,maximum_fruit_width,1.6mm
1544,carex_tonsa,maximum_plant_height,16cm
1545,carex_torreyi,maximum_fruit_length,2.5mm
1546,carex_torreyi,maximum_fruit_width,1.9mm
1547,carex_torreyi,maximum_leaf_width,3mm
1548,carex_torreyi,maximum_plant_height,50cm
1549,carex_torta,maximum_leaf_width,5mm
1550,carex_torta,maximum_plant_height,75cm
1551,carex_triangularis,maximum_fruit_length,1.6mm
1552,carex_triangularis,maximum_fruit_width,
1553,carex_triangularis,maximum_inflorescence_length,6cm
1554,carex_triangularis,maximum_inflorescence_width,
1555,carex_triangularis,maximum_leaf_width,
1556,carex_triangularis,maximum_plant_height,100cm
1557,carex_tribuloides,maximum_inflorescence_length,8cm;5cm
1558,carex_tribuloides,maximum_inflorescence_width,20mm
1559,carex_tribuloides,maximum_leaf_width,7mm
1560,carex_tribuloides,maximum_plant_height,110cm
1561,carex_trichocarpa,maximum_inflorescence_length,50cm
1562,carex_trichocarpa,maximum_leaf_width,8.8mm
1563,carex_trichocarpa,maximum_plant_height,120cm
1564,carex_triquetra,maximum_fruit_length,3.5mm
1565,carex_triquetra,maximum_fruit_width,2.5mm
1566,carex_triquetra,maximum_plant_height,75cm
1567,carex_trisperma,maximum_fruit_length,2mm
1568,carex_trisperma,maximum_fruit_width,1.5mm
1569,carex_trisperma,maximum_inflorescence_length,10cm
1570,carex_trisperma,maximum_inflorescence_width,4mm
1571,carex_trisperma,maximum_leaf_width,2mm
1572,carex_trisperma,maximum_plant_height,70cm
1573,carex_tuckermanii,maximum_inflorescence_length,35cm
1574,carex_tuckermanii,maximum_leaf_width,5mm
1575,carex_tuckermanii,maximum_plant_height,120cm
1576,carex_tumulicola,maximum_fruit_length,2.4mm
1577,carex_tumulicola,maximum_fruit_width,1.7mm
1578,carex_tumulicola,maximum_inflorescence_length,5cm
1579,carex_tumulicola,maximum_inflorescence_width,8mm
1580,carex_tumulicola,maximum_plant_height,80cm
1581,carex_turbinata,maximum_fruit_length,2.6mm
1582,carex_turbinata,maximum_fruit_width,2.4mm
1583,carex_turbinata,maximum_plant_height,47cm
1584,carex_turgescens,maximum_fruit_length,3.6mm
1585,carex_turgescens,maximum_fruit_width,2.2mm
1586,carex_turgescens,maximum_inflorescence_length,30cm
1587,carex_turgescens,maximum_leaf_width,6mm
1588,carex_turgescens,maximum_plant_height,100cm
1589,carex_typhina,maximum_leaf_width,8.7mm
1590,carex_typhina,maximum_plant_height,80cm
1591,carex_umbellata,maximum_fruit_length,1.7mm
1592,carex_umbellata,maximum_fruit_width,1.3mm
1593,carex_umbellata,maximum_plant_height,7.5cm
1594,carex_unilateralis,maximum_inflorescence_length,1.4cm;2.5cm
1595,carex_unilateralis,maximum_inflorescence_width,17mm
1596,carex_unilateralis,maximum_leaf_width,3mm
1597,carex_unilateralis,maximum_plant_height,75cm
1598,carex_ursina,maximum_fruit_length,
1599,carex_ursina,maximum_fruit_width,1mm
1600,carex_ursina,maximum_inflorescence_length,1cm
1601,carex_ursina,maximum_inflorescence_width,6mm
1602,carex_ursina,maximum_leaf_width,1.5mm
1603,carex_ursina,maximum_plant_height,10cm
